entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,symbol,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,window,window_start,window_end
next_close,pure_horizon_6,stress,6,8.0,10.0,SOLUSDT,117,18.459719222462205,1.3522136784222327,0.7588009888535298,0.5982905982905983,1.5820900037540124,-0.35180091906941896,2.102654828225206,6.95617134227931,3,5.386120814814506,-4.655733120459875,2021-05,2021-06,0.27864762961224904,SOLUSDT,SOLUSDT,0.9999999999999996,0.7692307692307693,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,ADAUSDT,149,23.5085313174946,2.425892393620395,1.5601098022212592,0.697986577181208,3.614579666494389,-0.4343584137764196,3.516547445957229,8.420699812981528,5,5.716964119110191,-5.180140038622691,2021-05,2025-02,0.2510751079945677,ADAUSDT,ADAUSDT,1.0,0.7608695652173914,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,XRPUSDT,146,23.035205183585315,2.349145162102918,2.0027762091959493,0.678082191780822,3.42975193667026,-0.22863456847287011,4.349477088266736,6.526032535935984,5,5.274100109425205,-3.8119301524695586,2020-03,2021-12,0.15046416817504216,XRPUSDT,XRPUSDT,1.0,0.8043478260869565,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,LTCUSDT,137,21.61522678185745,1.431933419878885,1.199351301220224,0.5985401459854015,1.9617487852340725,-0.3559235105851004,2.565558046813732,6.532828595567415,4,4.7579819935518595,-3.526902635415368,2021-05,2025-02,0.14971680419306074,LTCUSDT,LTCUSDT,0.9999999999999999,0.7209302325581395,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,ETHUSDT,111,17.51306695464363,1.7944828141213502,1.2560183116726176,0.6396396396396397,1.9918759236746986,-0.21155165949046095,2.628876181456064,7.191685073792936,4,4.800171048374644,-3.5406138016782425,2020-03,2024-04,0.3919785316446229,ETHUSDT,ETHUSDT,1.0000000000000004,0.6666666666666666,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,BNBUSDT,104,16.408639308855292,2.3756955170005623,1.4689243514681194,0.6346153846153846,2.4707233376805844,-0.3539357571886155,3.277714606354764,7.391563485152089,4,6.043139117960104,-3.994074947823905,2020-03,2021-06,0.30984818902764544,BNBUSDT,BNBUSDT,1.0,0.7931034482758621,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,BTCUSDT,58,9.150971922246221,1.4195184375715044,0.757565700799483,0.6206896551724138,0.8233206937914725,-0.3342857519197742,1.3935404065403794,7.757744439555844,3,4.774345645194946,-4.070198811266856,2020-03,2021-06,0.42051999684589253,BTCUSDT,BTCUSDT,0.9999999999999999,0.7727272727272727,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,LINKUSDT,162,25.559611231101513,2.2380362833315397,1.4796643389433584,0.6481481481481481,3.625618778997094,-0.3766462593772545,3.514862890206091,8.104313674399007,4,6.071066179056262,-4.82280826142453,2020-03,2025-02,0.21380708426935466,LINKUSDT,LINKUSDT,1.0,0.8,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,AVAXUSDT,150,23.666306695464364,2.275156132184827,1.2306970678624563,0.6866666666666666,3.4127341982772403,-0.44956710696567526,3.8092625215366582,7.315026960610793,4,5.439880964999649,-4.6603046716434005,2022-05,2025-02,0.23199859284160904,AVAXUSDT,AVAXUSDT,0.9999999999999999,0.7368421052631579,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,SOLUSDT,117,18.459719222462205,2.294725382789427,1.5525487037424448,0.6239316239316239,2.6848286978636295,-0.3626046706737298,3.1022480453120465,8.001052697825564,3,6.558316397860119,-4.7789597103960375,2021-05,2021-06,0.23769042642561983,SOLUSDT,SOLUSDT,1.0,0.7692307692307693,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,ADAUSDT,149,23.5085313174946,2.675112633667899,1.5417379644987594,0.6308724832214765,3.9859178241651696,-0.2862525316492879,3.9562495589301765,8.253754131235626,4,6.3194927033867625,-3.5534642127607095,2021-05,2025-02,0.3403299463809671,ADAUSDT,ADAUSDT,0.9999999999999999,0.6304347826086957,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,XRPUSDT,146,23.035205183585315,2.2658791002022536,1.0795341904385383,0.6506849315068494,3.3081834862952904,-0.17331231015117576,4.385255070158702,6.243358915348133,3,5.101658696314081,-3.0164554415746796,2021-05,2022-02,0.19116572979637178,XRPUSDT,XRPUSDT,1.0,0.8043478260869565,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,LTCUSDT,137,21.61522678185745,1.0160325212467791,0.7609894059979384,0.5620437956204379,1.3919645541080874,-0.2779365611458093,1.9987852519219624,5.949791629335936,5,4.2074853683043685,-3.079665299143793,2021-05,2025-02,0.4027075414995552,LTCUSDT,LTCUSDT,1.0,0.6976744186046512,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,ETHUSDT,111,17.51306695464363,1.8009811632261459,0.7268124059836922,0.5765765765765766,1.999089091181022,-0.1810710365926338,2.8412957657310263,6.678119954991294,4,4.946714116762196,-2.482570092652731,2020-03,2022-02,0.37832892968466114,ETHUSDT,ETHUSDT,1.0000000000000002,0.6666666666666666,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,BNBUSDT,104,16.408639308855292,2.470797587141196,1.8711930553380267,0.625,2.569629490626844,-0.3316774438948885,3.4857804894224875,7.22859350966086,4,6.130575685768477,-3.628832577237606,2020-03,2021-01,0.32201999319101327,BNBUSDT,BNBUSDT,1.0000000000000002,0.7931034482758621,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,BTCUSDT,58,9.150971922246221,1.7193220767058874,1.191066389831363,0.6896551724137931,0.9972068044894147,-0.19088767576176832,1.958038038002715,6.6872893059070515,3,3.9953663089158336,-3.3385539948717695,2020-03,2021-01,0.47272870692430685,BTCUSDT,BTCUSDT,1.0000000000000004,0.7272727272727273,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,LINKUSDT,162,25.559611231101513,2.409177220069586,1.2954786630413297,0.6296296296296297,3.902867096512729,-0.3168331978519733,3.99520563712729,7.675154341014838,4,6.06138496033985,-3.799575938389863,2020-03,2025-02,0.20494787298152253,LINKUSDT,LINKUSDT,1.0000000000000002,0.7333333333333333,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,AVAXUSDT,150,23.666306695464364,2.3157949715140433,1.4038998651846182,0.6266666666666667,3.4736924572710652,-0.4930645863289952,3.8735358355214777,7.3221421847887,5,6.078259380753114,-3.999770286851539,2022-05,2025-02,0.2679181736005986,AVAXUSDT,AVAXUSDT,1.0000000000000002,0.6842105263157895,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,SOLUSDT,117,18.459719222462205,2.1401517689296727,1.0852521449438515,0.6068376068376068,2.5039775696477173,-0.2975811323889957,2.9218153036369294,7.922910387811859,4,6.473618017409723,-4.548459179811276,2021-05,2021-06,0.3363274398763363,SOLUSDT,SOLUSDT,1.0000000000000002,0.7948717948717948,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,ADAUSDT,149,23.5085313174946,2.9996116175598093,1.8949488454779526,0.6711409395973155,4.469421310164115,-0.3263769629916285,4.2249999170871995,8.66625485299129,5,6.595870589655204,-4.339692407124674,2021-05,2025-02,0.3241427848481485,ADAUSDT,ADAUSDT,1.0,0.7608695652173914,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,XRPUSDT,146,23.035205183585315,2.711370535680059,2.166240441884373,0.7191780821917808,3.9586009820928862,-0.2517820265362697,4.932913758698444,6.641432718401323,3,5.427314596486623,-4.244095961507482,2021-05,2020-11,0.16285766746957528,XRPUSDT,XRPUSDT,1.0000000000000002,0.8695652173913043,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,LTCUSDT,137,21.61522678185745,1.608148517319512,1.4060416965278735,0.6423357664233577,2.2031634687277317,-0.28157068730644763,3.041078261713533,6.18954666312586,4,4.547536827075193,-3.67075293693559,2021-05,2025-02,0.24867786463130162,LTCUSDT,LTCUSDT,1.0,0.7209302325581395,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,ETHUSDT,111,17.51306695464363,2.0308726580057344,1.5415332768472645,0.6486486486486487,2.254268650386365,-0.2671188435049911,3.0192231128818494,7.086780387177513,3,5.072533043333354,-3.5845003610606434,2020-03,2022-02,0.34457572225151945,ETHUSDT,ETHUSDT,1.0,0.6,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,BNBUSDT,104,16.408639308855292,2.8209485175161255,2.0864369285249893,0.6538461538461539,2.9337864582167703,-0.4870849515773018,3.691393230815382,7.793302223983383,4,6.416204789472432,-3.970091107290234,2020-03,2021-09,0.2927225091244465,BNBUSDT,BNBUSDT,1.0000000000000002,0.8275862068965517,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,BTCUSDT,58,9.150971922246221,2.0516624908371126,1.230343522332086,0.6896551724137931,1.1899642446855252,-0.2850195030991758,2.1004227785983067,7.438976657096721,3,4.652104454163614,-3.7270974276662225,2020-03,2021-12,0.4227880174674229,BTCUSDT,BTCUSDT,1.0000000000000002,0.7727272727272727,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,LINKUSDT,162,25.559611231101513,2.5962352442685055,1.532605252563215,0.6358024691358025,4.205901095714979,-0.42753432660642643,4.119230809579171,8.022051050199789,5,6.511195839977679,-4.238356982139035,2020-03,2025-02,0.21860288081584842,LINKUSDT,LINKUSDT,1.0000000000000002,0.8222222222222222,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,AVAXUSDT,150,23.666306695464364,2.701486048921174,1.9222849731082312,0.66,4.052229073381761,-0.5055457403187393,4.311320371154111,7.674287454231655,5,6.446791358135062,-4.568812492494024,2022-05,2025-02,0.24071254732126832,AVAXUSDT,AVAXUSDT,1.0,0.7631578947368421,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,SOLUSDT,117,18.459719222462205,3.0791839996532744,2.02875488280976,0.6837606837606838,3.602645279594331,-0.3558477913935958,3.8360752526839415,8.682433267885289,3,6.9984604874093606,-5.394927325224752,2021-05,2021-06,0.28307764881399744,SOLUSDT,SOLUSDT,1.0000000000000002,0.8461538461538461,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,ADAUSDT,149,23.5085313174946,2.492408821588366,1.3601669612503797,0.610738255033557,3.7136891441666653,-0.29072130471275326,3.689735043622228,8.245504497796293,5,6.337074110483865,-3.5397384420235363,2021-05,2025-02,0.3498844378551476,ADAUSDT,ADAUSDT,0.9999999999999999,0.6086956521739131,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,XRPUSDT,146,23.035205183585315,2.0835843173460895,0.8984251602087036,0.6164383561643836,3.0420331033252905,-0.17853998541722893,4.036486463467223,6.237118673433622,3,5.193188737485447,-2.913994215020737,2021-05,2022-02,0.19288800818388196,XRPUSDT,XRPUSDT,0.9999999999999999,0.717391304347826,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,LTCUSDT,137,21.61522678185745,0.8349869609828833,0.5801987615188565,0.5474452554744526,1.14393213654655,-0.2794590636946404,1.6442676622844938,5.943844808143785,5,4.13199955857496,-3.153334729652694,2021-05,2025-02,0.4470424624730865,LTCUSDT,LTCUSDT,1.0,0.6511627906976745,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,ETHUSDT,111,17.51306695464363,1.6191510462063712,0.5460559214417172,0.5675675675675675,1.7972576612890723,-0.18966429013877706,2.5569894324293307,6.671445169091859,5,4.839819886751975,-2.607976807009732,2020-03,2022-02,0.40236406267213415,ETHUSDT,ETHUSDT,1.0,0.6666666666666666,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,BNBUSDT,104,16.408639308855292,2.288297988103777,1.6892927614794737,0.5961538461538461,2.3798299076279283,-0.33854713344106524,3.2315415156592198,7.221368525031023,4,6.237020267637727,-3.540768234065386,2020-03,2021-01,0.33373797147211004,BNBUSDT,BNBUSDT,0.9999999999999998,0.7241379310344828,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,BTCUSDT,58,9.150971922246221,1.5375735780042836,1.009845883084658,0.6551724137931034,0.8917926752424845,-0.20149868548664873,1.7528069510163318,6.680605355234502,3,4.017048425778659,-3.173428632767032,2020-03,2021-01,0.4998167374151268,BTCUSDT,BTCUSDT,0.9999999999999999,0.6818181818181818,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,LINKUSDT,162,25.559611231101513,2.2267392106352313,1.114153796149302,0.6049382716049383,3.6073175212290747,-0.32551802458316886,3.6963581211140935,7.66748301849942,4,6.1194601722900455,-3.733989761898704,2020-03,2025-02,0.2115363600521472,LINKUSDT,LINKUSDT,1.0,0.6666666666666666,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,AVAXUSDT,150,23.666306695464364,2.133450297707098,1.2224666312197918,0.62,3.2001754465606465,-0.49617236860541913,3.5721056559885422,7.314823698187968,5,5.955831930679543,-4.1030671034584705,2022-05,2025-02,0.28321298275164275,AVAXUSDT,AVAXUSDT,0.9999999999999999,0.6842105263157895,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,SOLUSDT,117,18.459719222462205,1.957982650635332,0.9041373996142067,0.5982905982905983,2.290839701243338,-0.3008843005241232,2.6757856542785396,7.914991432942002,4,6.377392051507935,-4.624116457047268,2021-05,2021-06,0.3428896916329031,SOLUSDT,SOLUSDT,1.0000000000000002,0.7692307692307693,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,ADAUSDT,149,23.5085313174946,2.816583468502703,1.71302480768935,0.6644295302013423,4.196709368069027,-0.3314516500224651,3.9711710926327712,8.657592924771446,5,6.474404331484673,-4.425901840201599,2021-05,2025-02,0.33156295322323487,ADAUSDT,ADAUSDT,1.0,0.7608695652173914,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,XRPUSDT,146,23.035205183585315,2.528630483800294,1.9840452479418562,0.7054794520547946,3.6918005063484296,-0.256931271261993,4.605049624210166,6.634794601422351,3,5.3451704019675095,-4.217965134135129,2021-05,2020-11,0.16226138057722614,XRPUSDT,XRPUSDT,0.9999999999999998,0.8695652173913043,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,LTCUSDT,137,21.61522678185745,1.4265111366738257,1.2246063218010295,0.6131386861313869,1.954320257243141,-0.2830895575434579,2.700293079521838,6.183360206597769,4,4.573939052743157,-3.561865183134171,2021-05,2025-02,0.25518963490287183,LTCUSDT,LTCUSDT,0.9999999999999998,0.6976744186046512,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,ETHUSDT,111,17.51306695464363,1.848812764264652,1.3599624781843445,0.6486486486486487,2.0521821683337635,-0.27225275907066093,2.75131135408264,7.07969714486987,3,4.887433007757792,-3.760947685261144,2020-03,2022-02,0.36233842934748184,ETHUSDT,ETHUSDT,1.0000000000000002,0.6,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,BNBUSDT,104,16.408639308855292,2.6380989423614016,1.9043214982538685,0.6346153846153846,2.7436229000558576,-0.4937993112030911,3.4555766099749476,7.785512812570401,4,6.421779803814176,-3.933557290688155,2020-03,2021-09,0.30088740343434445,BNBUSDT,BNBUSDT,1.0,0.7931034482758621,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,BTCUSDT,58,9.150971922246221,1.8695818176425378,1.0490837580620072,0.6379310344827587,1.084357454232672,-0.290135526942167,1.9159297069693717,7.431541394353366,3,4.839450275448538,-3.363043560396606,2020-03,2021-12,0.4402566383022772,BTCUSDT,BTCUSDT,0.9999999999999998,0.7727272727272727,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,LINKUSDT,162,25.559611231101513,2.4136102701987854,1.351043377467261,0.6234567901234568,3.9100486377220323,-0.4361085074764752,3.83330632524507,8.014033004163583,5,6.452418157375369,-4.2735962315198215,2020-03,2025-02,0.22569978218750908,LINKUSDT,LINKUSDT,1.0000000000000002,0.8222222222222222,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,AVAXUSDT,150,23.666306695464364,2.5187558765933318,1.7403336128395723,0.6533333333333333,3.778133814889997,-0.5086410476723976,4.023721731346902,7.666616998170225,5,6.324816030927742,-4.654203645036906,2022-05,2025-02,0.2517230964352939,AVAXUSDT,AVAXUSDT,0.9999999999999999,0.7631578947368421,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,SOLUSDT,117,18.459719222462205,2.896076317940638,1.8466971057865593,0.6837606837606838,3.388409291990546,-0.3608930223093596,3.611567812837409,8.673755169327633,3,6.811435485910203,-5.56956512631788,2021-05,2021-06,0.2842040740120102,SOLUSDT,SOLUSDT,1.0000000000000002,0.8205128205128205,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,ADAUSDT,39,12.997034671532846,2.2315018759416136,1.7635149670821935,0.6923076923076923,0.8702857316172293,-0.35101636313352613,1.6132505061331837,8.638289401241426,3,5.503412240636271,-5.13029644462136,2025-10,2025-02,0.617849227449923,ADAUSDT,ADAUSDT,1.0000000000000002,0.75,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,AVAXUSDT,47,15.66309306569343,1.5787931219880365,1.2360372824497559,0.6170212765957447,0.7420327673343772,-0.37309014358446724,1.820515145835455,5.9453832914264,3,4.932874364766191,-3.8250044358212083,2024-04,2025-02,0.6297578682541842,AVAXUSDT,AVAXUSDT,1.0000000000000002,0.6666666666666666,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,LINKUSDT,39,12.997034671532846,1.8111874471959708,0.49594045704059125,0.5897435897435898,0.7063631044064286,-0.2628201041904552,1.6483953160910305,6.861741156414761,6,5.050430922577612,-2.8452250486651356,2025-10,2025-02,0.6055805296437292,LINKUSDT,LINKUSDT,1.0,0.6666666666666666,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,SOLUSDT,34,11.330748175182482,2.4341149246685903,0.5053124450225455,0.6764705882352942,0.8275990743873207,-0.07662836106884086,2.7040103550847836,5.248946996662859,3,4.486003091306786,-1.8561966964840013,2024-08,2025-02,0.4669285430712118,SOLUSDT,SOLUSDT,1.0000000000000002,0.7647058823529411,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
