entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,timestamp,symbol,realized_return,cumulative_return
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 08:30:00+00:00,AVAXUSDT,-0.08049766294303748,5.588706211323636
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 08:30:00+00:00,BNBUSDT,-0.13022604943611438,5.458480161887522
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 08:30:00+00:00,LINKUSDT,-0.07120296205035856,5.387277199837163
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 08:30:00+00:00,LTCUSDT,-0.0453938188823064,5.341883380954856
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 08:30:00+00:00,XRPUSDT,-0.13072799650233524,5.211155384452521
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 11:30:00+00:00,ADAUSDT,0.024904189381204887,5.236059573833726
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 11:30:00+00:00,AVAXUSDT,-0.006757650569546003,5.22930192326418
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 11:30:00+00:00,BNBUSDT,0.020169874135532638,5.249471797399713
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 11:30:00+00:00,ETHUSDT,-0.015396612330956103,5.2340751850687575
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 11:30:00+00:00,LINKUSDT,-0.0006397318554492763,5.233435453213308
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 11:30:00+00:00,LTCUSDT,-0.039766935100328776,5.193668518112979
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 11:30:00+00:00,XRPUSDT,-0.017724294924832053,5.1759442231881465
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 11:45:00+00:00,ADAUSDT,-0.03517175121766644,5.14077247197048
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 11:45:00+00:00,AVAXUSDT,-0.057969730343474496,5.082802741627005
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 11:45:00+00:00,BNBUSDT,-0.07172682749463952,5.011075914132365
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 11:45:00+00:00,ETHUSDT,-0.07298508199387196,4.938090832138493
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 11:45:00+00:00,LINKUSDT,-0.0394602333753756,4.898630598763117
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 11:45:00+00:00,LTCUSDT,-0.08939630910991722,4.8092342896532
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 11:45:00+00:00,XRPUSDT,-0.08705048005214586,4.722183809601054
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 12:15:00+00:00,ADAUSDT,0.03975618458964317,4.761939994190697
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 12:15:00+00:00,AVAXUSDT,0.0341719530203696,4.796111947211067
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 12:15:00+00:00,BNBUSDT,0.04182386561074716,4.837935812821814
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 12:15:00+00:00,ETHUSDT,0.024506016872905566,4.86244182969472
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 12:15:00+00:00,LINKUSDT,0.1391129079039125,5.0015547375986324
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 12:15:00+00:00,LTCUSDT,0.020888773112846114,5.022443510711478
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 12:15:00+00:00,XRPUSDT,0.11909864940141404,5.141542160112892
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 15:00:00+00:00,ADAUSDT,0.04274718678954095,5.184289346902433
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 15:00:00+00:00,AVAXUSDT,0.09075540523613537,5.275044752138568
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 15:00:00+00:00,BNBUSDT,0.06092460301583094,5.335969355154399
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 15:00:00+00:00,BTCUSDT,0.011596525432420315,5.347565880586819
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 15:00:00+00:00,ETHUSDT,0.04405704921570744,5.391622929802526
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 15:00:00+00:00,LINKUSDT,0.008678702666265938,5.400301632468793
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 15:00:00+00:00,LTCUSDT,0.010941341335501422,5.411242973804294
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 15:00:00+00:00,XRPUSDT,0.034685338818835426,5.4459283126231295
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 18:00:00+00:00,ADAUSDT,-0.011071088970090657,5.434857223653039
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 18:00:00+00:00,AVAXUSDT,-0.04821249455369711,5.386644729099342
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 18:00:00+00:00,BNBUSDT,0.014269669742741489,5.400914398842084
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 18:00:00+00:00,BTCUSDT,0.00212899672886282,5.403043395570947
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 18:00:00+00:00,LINKUSDT,-0.02634439454066826,5.376699001030278
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 18:00:00+00:00,LTCUSDT,-0.014555437047480833,5.362143563982798
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 18:00:00+00:00,XRPUSDT,0.041099662368771744,5.403243226351569
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 23:00:00+00:00,ADAUSDT,0.05263655182648744,5.455879778178057
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 23:00:00+00:00,AVAXUSDT,0.061944159114431546,5.517823937292488
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 23:00:00+00:00,BNBUSDT,0.09163286433573684,5.609456801628225
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 23:00:00+00:00,LINKUSDT,0.09015304162136309,5.699609843249588
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 23:00:00+00:00,LTCUSDT,0.07933853295027374,5.778948376199862
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-23 23:00:00+00:00,XRPUSDT,0.02910880250482508,5.808057178704687
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-24 03:30:00+00:00,ADAUSDT,0.10518378688093213,5.9132409655856195
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-24 03:30:00+00:00,AVAXUSDT,0.09881987555732633,6.0120608411429455
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-24 03:30:00+00:00,BNBUSDT,0.12137704427512999,6.1334378854180756
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-24 03:45:00+00:00,AVAXUSDT,0.06165786113002683,6.195095746548103
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02-28 09:30:00+00:00,ETHUSDT,0.0036312500526186845,6.198726996600722
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-14 21:00:00+00:00,BNBUSDT,-0.01193666532113977,6.186790331279582
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 03:45:00+00:00,ETHUSDT,-0.10062228965761486,6.086168041621967
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 06:45:00+00:00,AVAXUSDT,0.24485256019997903,6.331020601821946
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 06:45:00+00:00,ETHUSDT,0.05043109004643123,6.381451691868377
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 06:45:00+00:00,LINKUSDT,0.08766553093147436,6.469117222799851
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 06:45:00+00:00,LTCUSDT,0.029765062516156203,6.498882285316007
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 07:00:00+00:00,ADAUSDT,0.017632387805593196,6.5165146731216
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 07:00:00+00:00,AVAXUSDT,0.1096676547529615,6.626182327874561
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 07:00:00+00:00,BNBUSDT,-0.02955542704855927,6.596626900826002
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 07:00:00+00:00,BTCUSDT,0.015303155989044548,6.611930056815046
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 07:00:00+00:00,LINKUSDT,0.07814712817798722,6.690077184993033
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 07:00:00+00:00,LTCUSDT,-0.010357709299703342,6.67971947569333
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 07:00:00+00:00,SOLUSDT,0.15310835798597455,6.832827833679304
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 07:00:00+00:00,XRPUSDT,0.00427806933035404,6.837105903009658
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 08:00:00+00:00,AVAXUSDT,0.10608325406477084,6.943189157074429
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 08:00:00+00:00,BNBUSDT,0.05463232461442616,6.997821481688855
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 08:15:00+00:00,ADAUSDT,0.03287667475465708,7.0306981564435125
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 12:15:00+00:00,AVAXUSDT,-0.044023292947880294,6.986674863495632
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 12:15:00+00:00,XRPUSDT,-0.07641620424355719,6.910258659252075
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 15:00:00+00:00,ADAUSDT,0.07113495553274377,6.981393614784818
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 15:00:00+00:00,AVAXUSDT,0.09043480617270641,7.071828420957525
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 15:00:00+00:00,BNBUSDT,0.07434407077369856,7.146172491731224
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 15:00:00+00:00,LINKUSDT,0.1048866366731688,7.251059128404393
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 15:00:00+00:00,LTCUSDT,0.047092533194250136,7.298151661598642
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-18 15:00:00+00:00,XRPUSDT,0.09658691260430388,7.394738574202946
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-19 19:00:00+00:00,LINKUSDT,0.03637200896702933,7.431110583169975
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-19 19:00:00+00:00,XRPUSDT,0.04703605253462531,7.4781466357046
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-20 03:45:00+00:00,AVAXUSDT,0.02461461236925002,7.50276124807385
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-20 03:45:00+00:00,XRPUSDT,0.05376522363297945,7.556526471706829
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-20 04:00:00+00:00,AVAXUSDT,0.006799888727779724,7.563326360434608
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-20 04:00:00+00:00,LTCUSDT,0.0013616372341213275,7.56468799766873
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 00:30:00+00:00,AVAXUSDT,-0.00690392353507061,7.557784074133659
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:00:00+00:00,AVAXUSDT,-0.05613418948444779,7.501649884649211
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:00:00+00:00,XRPUSDT,-0.037202345481359006,7.464447539167852
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:30:00+00:00,ADAUSDT,0.07771510625265102,7.542162645420503
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:30:00+00:00,AVAXUSDT,0.017996687997119752,7.560159333417623
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:30:00+00:00,ETHUSDT,0.00482121863298004,7.564980552050603
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:30:00+00:00,LINKUSDT,0.040794295301276456,7.60577484735188
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:30:00+00:00,XRPUSDT,0.09131245587182116,7.697087303223701
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:45:00+00:00,ADAUSDT,0.08634577502872035,7.783433078252421
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:45:00+00:00,AVAXUSDT,0.06020520906779994,7.843638287320221
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:45:00+00:00,LINKUSDT,0.045615072450842314,7.889253359771064
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:45:00+00:00,LTCUSDT,0.03920509598867952,7.928458455759743
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:45:00+00:00,XRPUSDT,0.06315036330508864,7.991608819064831
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 07:30:00+00:00,ADAUSDT,-0.03480449331429389,7.956804325750538
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 07:30:00+00:00,BNBUSDT,-0.029889895048689642,7.926914430701848
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 09:45:00+00:00,ADAUSDT,-0.010213738945092341,7.916700691756756
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 09:45:00+00:00,XRPUSDT,-0.00947010587229644,7.90723058588446
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 11:00:00+00:00,AVAXUSDT,0.1345746056982674,8.041805191582728
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 11:00:00+00:00,SOLUSDT,0.06987630430719452,8.111681495889924
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04-23 16:15:00+00:00,XRPUSDT,-0.0022583045576502806,8.109423191332274
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-13 02:45:00+00:00,AVAXUSDT,0.026026307456264018,8.135449498788539
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-13 02:45:00+00:00,ETHUSDT,-0.005691192940941092,8.129758305847599
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-13 02:45:00+00:00,LTCUSDT,0.02944953787299811,8.159207843720596
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-13 03:15:00+00:00,ADAUSDT,0.030377284804212222,8.189585128524808
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-13 03:15:00+00:00,AVAXUSDT,0.06383871364431185,8.25342384216912
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-13 03:15:00+00:00,BTCUSDT,0.030222372535370877,8.283646214704492
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-13 03:15:00+00:00,ETHUSDT,0.041124668057073516,8.324770882761564
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-13 03:15:00+00:00,LINKUSDT,0.059718079107198646,8.384488961868763
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-13 20:15:00+00:00,BNBUSDT,-0.01139502265942791,8.373093939209335
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-13 20:15:00+00:00,LINKUSDT,0.008053523683191035,8.381147462892526
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-14 02:15:00+00:00,AVAXUSDT,0.015102397024565308,8.396249859917091
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-17 06:45:00+00:00,AVAXUSDT,0.01922676730165187,8.415476627218743
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-17 06:45:00+00:00,ETHUSDT,0.03226319401367497,8.447739821232418
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 07:45:00+00:00,BNBUSDT,0.03914489724077655,8.486884718473194
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 07:45:00+00:00,ETHUSDT,0.01745021680706329,8.504334935280257
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 07:45:00+00:00,LTCUSDT,0.017876866768491116,8.522211802048748
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 09:00:00+00:00,ADAUSDT,0.034184881893082025,8.55639668394183
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 13:30:00+00:00,AVAXUSDT,-0.37314735278774636,8.183249331154084
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 13:30:00+00:00,SOLUSDT,-0.26290407923952663,7.920345251914557
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,ADAUSDT,-0.10403507660737796,7.816310175307179
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,AVAXUSDT,-0.20917522737587801,7.607134947931301
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,BNBUSDT,-0.15727334160395834,7.449861606327342
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,BTCUSDT,-0.08443389831589629,7.365427708011446
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,ETHUSDT,-0.11880293790020666,7.246624770111239
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,LINKUSDT,-0.1755283704345194,7.07109639967672
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,LTCUSDT,-0.20466135364705296,6.866435046029667
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,SOLUSDT,-0.07963278688555184,6.786802259144116
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,XRPUSDT,-0.11774073472008026,6.669061524424036
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 15:45:00+00:00,ADAUSDT,0.2455982802993174,6.914659804723353
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 15:45:00+00:00,SOLUSDT,0.32376973908922413,7.238429543812577
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,ADAUSDT,0.31875181069134395,7.557181354503921
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,AVAXUSDT,0.275275037023046,7.832456391526967
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,BNBUSDT,0.12492448842757699,7.957380879954544
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,BTCUSDT,0.06215348662988199,8.019534366584425
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,ETHUSDT,0.17664756436343365,8.196181930947859
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,LINKUSDT,0.20260131235364065,8.3987832433015
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,LTCUSDT,0.1471274279582543,8.545910671259755
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,SOLUSDT,0.4806734129792848,9.026584084239039
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,XRPUSDT,0.1577524064890633,9.184336490728102
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:15:00+00:00,ADAUSDT,0.490533160750234,9.674869651478335
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:15:00+00:00,AVAXUSDT,0.2552314251604949,9.930101076638831
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:15:00+00:00,BTCUSDT,0.13393969032201525,10.064040766960845
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:15:00+00:00,ETHUSDT,0.25195639802244096,10.315997164983287
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:15:00+00:00,LINKUSDT,0.23422101809428575,10.550218183077572
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:15:00+00:00,LTCUSDT,0.2679942652877384,10.81821244836531
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:15:00+00:00,SOLUSDT,0.30018126341211626,11.118393711777426
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:15:00+00:00,XRPUSDT,0.1796326387782693,11.298026350555695
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:30:00+00:00,ADAUSDT,0.3310925406198598,11.629118891175555
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:30:00+00:00,AVAXUSDT,0.29330428129238306,11.922423172467937
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:30:00+00:00,BNBUSDT,0.22302506766418773,12.145448240132124
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:30:00+00:00,BTCUSDT,0.12489329358750746,12.270341533719632
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:30:00+00:00,ETHUSDT,0.23864654242784356,12.508988076147476
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:30:00+00:00,LINKUSDT,0.2271596316973229,12.736147707844799
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:30:00+00:00,LTCUSDT,0.20752270799686456,12.943670415841662
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:30:00+00:00,XRPUSDT,0.18643667055581725,13.13010708639748
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 17:30:00+00:00,ADAUSDT,0.26372943859269926,13.39383652499018
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 17:30:00+00:00,BNBUSDT,0.1960302659618257,13.589866790952005
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 17:30:00+00:00,LINKUSDT,0.14017350959492714,13.730040300546932
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 17:30:00+00:00,SOLUSDT,0.14887536368746768,13.8789156642344
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 17:30:00+00:00,XRPUSDT,0.11037142152487536,13.989287085759276
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 18:00:00+00:00,ADAUSDT,0.141882096553548,14.131169182312824
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 18:00:00+00:00,AVAXUSDT,0.08914558834886513,14.22031477066169
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 18:00:00+00:00,ETHUSDT,0.05852727214451617,14.278842042806206
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 18:00:00+00:00,XRPUSDT,0.036297976435511276,14.315140019241717
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 19:30:00+00:00,ADAUSDT,-0.008976927123384135,14.306163092118332
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 19:30:00+00:00,AVAXUSDT,0.01634527351708783,14.32250836563542
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 19:30:00+00:00,BNBUSDT,0.036525258273904765,14.359033623909324
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 19:30:00+00:00,ETHUSDT,-0.028027927127872033,14.331005696781453
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 19:30:00+00:00,LINKUSDT,0.011611030295504057,14.342616727076956
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 19:30:00+00:00,LTCUSDT,-0.01997812929715257,14.322638597779804
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 19:30:00+00:00,XRPUSDT,-0.02449836717260776,14.298140230607196
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:00:00+00:00,ADAUSDT,-0.1429527158025362,14.155187514804659
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:00:00+00:00,AVAXUSDT,-0.08362128460589544,14.071566230198764
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:00:00+00:00,BNBUSDT,-0.05738432561157644,14.014181904587188
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:00:00+00:00,ETHUSDT,-0.09088556042553483,13.923296344161653
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:00:00+00:00,LINKUSDT,-0.10630159425487282,13.81699474990678
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:00:00+00:00,LTCUSDT,-0.05619863102970721,13.760796118877073
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:00:00+00:00,SOLUSDT,-0.12223682797635257,13.63855929090072
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:30:00+00:00,ADAUSDT,-0.12001375929046529,13.518545531610254
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:30:00+00:00,AVAXUSDT,-0.09669364899222196,13.421851882618032
