entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,month,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,average_concurrent_positions,max_concurrent_positions,p95_concurrent_positions,window,window_start,window_end
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12,24,3.7866090712742984,4.029699051643934,1.6789249374143187,0.75,0.9671277723945442,-0.23151619057702927,2.4714936297595402,7.987644697644047,4,7.035023470587038,-4.9862742051853735,2021-12,2021-12,1.0,AVAXUSDT,BTCUSDT,0.2890815105144831,1.0,0.8888888888888888,9.25,21,19.65,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2022-01,9,1.4199784017278618,3.345229906366646,0.4669453319704387,0.5555555555555556,0.30107069157299815,-0.043068860644636484,1.3310223275602657,7.539835742271231,4,7.5191785898635555,-1.872205948004491,2022-01,2022-01,1.0,ADAUSDT,LINKUSDT,0.6653023334284472,1.0,0.3333333333333333,2.5,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2022-02,11,1.7355291576673866,-0.601247032973514,0.7444891510555297,0.6363636363636364,-0.06613717362708654,-0.16799773853303138,-0.49877100495331156,3.998048793702934,3,1.9132767453251522,-5.00166364499618,2022-02,2022-02,,SOLUSDT,ADAUSDT,,0.0,0.6,2.409090909090909,6,5.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2022-04,1,0.15777537796976243,0.7405249951671378,0.7405249951671378,1.0,0.007405249951671378,0.0,0.0,0.0,0,0.7405249951671378,0.0,2022-04,2022-04,1.0,SOLUSDT,SOLUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2022-05,63,9.939848812095033,5.460032226485463,5.7036280478068555,0.8253968253968254,3.439820302685842,-0.4951967841038811,5.74410914393013,7.544714276683257,5,7.952068861050564,-6.3205045914586515,2022-05,2022-05,1.0,AVAXUSDT,BTCUSDT,0.3299229806750696,1.0,1.0,7.436507936507937,24,20.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2022-06,16,2.524406047516199,2.2689586627708147,0.9852543667433621,0.5,0.36303338604333035,-0.05003117708416651,2.048103136130511,4.431336728593789,5,5.984554912970208,-1.4466375874285793,2022-06,2022-06,0.9999999999999999,ETHUSDT,ADAUSDT,0.41593467251738847,1.0,0.7142857142857143,1.625,4,3.4499999999999993,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2022-09,4,0.6311015118790497,-0.6350249280383974,-1.2421759419766951,0.25,-0.025400997121535894,-0.033999059245463495,-0.643829363665559,1.972649785411977,2,2.2269307146136974,-1.589010142255762,2022-09,2022-09,,XRPUSDT,ETHUSDT,,0.0,0.25,1.0,2,2.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2022-10,1,0.15777537796976243,4.735486062278619,4.735486062278619,1.0,0.04735486062278618,0.0,0.0,0.0,0,4.735486062278619,0.0,2022-10,2022-10,1.0,SOLUSDT,SOLUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2022-11,34,5.364362850971922,1.6383750144543678,1.9212198299641956,0.6176470588235294,0.5570475049144851,-0.5468499751359378,0.8522050588103425,11.210078837523035,5,7.8428948592617065,-8.384310888695943,2022-11,2022-11,1.0000000000000004,SOLUSDT,ETHUSDT,0.34725448146650395,1.0,0.7777777777777778,3.5588235294117645,11,9.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2022-12,6,0.9466522678185746,-0.5610149594988231,-0.5330049806943936,0.3333333333333333,-0.033660897569929384,-0.04420075758236745,-0.951989479187446,1.4435037559587443,4,0.99552068448743,-1.3392827814919495,2022-12,2022-12,,LTCUSDT,BNBUSDT,,0.0,0.3333333333333333,3.0,6,5.449999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2023-01,2,0.31555075593952486,-0.1180581373528033,-0.1180581373528033,0.5,-0.002361162747056066,0.0,-0.6521606201964643,0.25600966053814067,1,0.06296802966298207,-0.2990843043685886,2023-01,2023-01,,LINKUSDT,AVAXUSDT,,0.0,0.5,1.0,2,1.8499999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2023-03,4,0.6311015118790497,1.425911191664039,1.3707711965030647,1.0,0.05703644766656156,0.0,4.8252083628137825,0.5910257482984755,0,1.425911191664039,0.0,2023-03,2023-03,0.9999999999999999,LTCUSDT,AVAXUSDT,0.6186911330809143,1.0,1.0,0.75,2,1.6499999999999995,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2023-06,8,1.2622030237580995,2.2877902909603853,1.9680294868421175,0.75,0.18302322327683082,-0.0027013061172523668,2.3620076433124426,2.739554265628335,2,3.115739564482407,-0.19605752960567877,2023-06,2023-06,1.0,AVAXUSDT,BNBUSDT,0.43884792246802856,1.0,1.0,2.5,6,5.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2023-08,8,1.2622030237580995,10.097572730319193,10.446399245360274,1.0,0.8078058184255354,0.0,8.864725417399086,3.2217860407132433,0,10.097572730319193,0.0,2023-08,2023-08,1.0,LTCUSDT,BNBUSDT,0.1794662873838859,1.0,1.0,4.0,8,7.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2024-03,9,1.4199784017278618,4.61393308089458,4.654607742584807,1.0,0.4152539772805123,0.0,6.395886952465071,2.164171966383631,0,4.61393308089458,0.0,2024-03,2024-03,1.0,AVAXUSDT,BNBUSDT,0.2789627949612807,1.0,1.0,2.2777777777777777,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2024-04,31,4.891036717062635,6.389374289340292,6.0292484834636815,0.9032258064516129,1.9807060296954906,-0.028826975121064247,8.203562649920322,4.336473308863777,1,7.196327118595638,-1.1421854503762925,2024-04,2024-04,0.9999999999999997,AVAXUSDT,ETHUSDT,0.2737274923609672,1.0,1.0,11.306451612903226,26,24.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2024-06,5,0.7888768898488121,4.453680206979894,4.9438396188653675,1.0,0.22268401034899468,0.0,7.31140241710328,1.3620822825394348,0,4.453680206979894,0.0,2024-06,2024-06,1.0,LINKUSDT,LTCUSDT,0.24182056105774416,1.0,1.0,2.5,5,4.549999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2024-07,7,1.1044276457883369,0.46972556406012006,0.5370359796178636,0.7142857142857143,0.0328807894842084,-0.024316090314745534,0.8944164417280774,1.3894836554563796,2,1.1439375959790787,-1.2158045157372768,2024-07,2024-07,1.0,AVAXUSDT,ETHUSDT,0.7365539127422082,1.0,0.7142857142857143,3.5,7,6.35,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2024-08,21,3.313282937365011,4.083156979333629,4.22608278219129,0.7619047619047619,0.8574629656600621,-0.10247457699408921,3.1129718564017703,6.010775810164807,3,6.169549059977028,-2.593297678725246,2024-08,2024-08,1.0,SOLUSDT,LINKUSDT,0.5115349089425085,1.0,1.0,4.119047619047619,10,8.949999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2024-11,1,0.15777537796976243,0.4725399279767029,0.4725399279767029,1.0,0.004725399279767029,0.0,0.0,0.0,0,0.4725399279767029,0.0,2024-11,2024-11,1.0,XRPUSDT,XRPUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2024-12,8,1.2622030237580995,4.003410634430956,3.0190312071775938,1.0,0.32027285075447653,0.0,3.243437233848717,3.491159043175128,0,4.003410634430956,0.0,2024-12,2024-12,1.0,XRPUSDT,LINKUSDT,0.3782827262830274,1.0,1.0,3.125,7,6.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-01,5,0.7888768898488121,4.221457462467605,4.132209353377339,1.0,0.21107287312338022,0.0,11.02920093843233,0.8558612634672915,0,4.221457462467605,0.0,2025-01,2025-01,1.0,LTCUSDT,AVAXUSDT,0.2623106006314589,1.0,1.0,1.7,4,3.549999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-02,22,3.471058315334773,-3.043376834269266,-1.6016509636948708,0.2727272727272727,-0.6695429035392385,-0.6992895391288871,-2.526569899697572,5.64983484852201,6,2.3946923456167357,-5.0826527767265155,2025-02,2025-02,,XRPUSDT,ADAUSDT,,0.0,0.25,6.409090909090909,16,14.850000000000001,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-03,16,2.524406047516199,2.659866993759115,1.8594740678021158,0.75,0.42557871900145844,-0.006182042472951045,2.8871265816490275,3.6851408049312346,1,3.626168582452318,-0.23903777232049447,2025-03,2025-03,0.9999999999999999,ADAUSDT,SOLUSDT,0.39353798388920563,1.0,0.75,1.9375,6,5.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-04,6,0.9466522678185746,-4.158397093910358,-5.687650371085959,0.16666666666666666,-0.24950382563462145,-0.24087851240461725,-2.133197660824842,4.774968215563391,5,5.236747096130926,-6.037425931918614,2025-04,2025-04,,XRPUSDT,ADAUSDT,,0.0,0.0,3.0,6,5.449999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-06,3,0.4733261339092873,-0.49808155010317756,-0.8707249876155985,0.3333333333333333,-0.014942446503095326,-0.008707249876155985,-0.8333366618067417,1.0352389263913548,2,0.6718926916890489,-1.0830686709992907,2025-06,2025-06,,SOLUSDT,ADAUSDT,,0.0,0.3333333333333333,1.5,3,2.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-10,25,3.9443844492440605,5.145138832329586,3.023683359427145,0.64,1.2862847080823965,-0.3096573160383632,2.1109392704808783,12.186847116538573,8,10.767474515282242,-4.8501246040306905,2025-10,2025-10,1.0,ADAUSDT,ETHUSDT,0.28388130131907446,1.0,1.0,12.5,25,23.549999999999997,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-11,3,0.4733261339092873,1.1736801489960944,1.5596481606829382,1.0,0.035210404469882835,0.0,2.655550103716669,0.7655188456248916,0,1.1736801489960944,0.0,2025-11,2025-11,1.0,AVAXUSDT,LINKUSDT,0.4741166077987442,1.0,1.0,1.5,3,2.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2026-01,11,1.7355291576673866,-0.024125283756072986,0.037798799494872595,0.5454545454545454,-0.0026537812131680284,-0.05091795036811431,-0.06986454038789071,1.1452807638253446,5,0.8044028192491044,-1.0183590073622861,2026-01,2026-01,,XRPUSDT,SOLUSDT,,0.0,0.5714285714285714,2.227272727272727,6,5.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2026-02,15,2.3666306695464363,4.396816085126941,6.392590922254851,0.6666666666666666,0.6595224127690412,-0.04987121172319754,3.9056514895378505,4.3600396808698685,5,7.216344650968858,-1.242241046556891,2026-02,2026-02,1.0000000000000002,XRPUSDT,AVAXUSDT,0.24299806140316996,1.0,1.0,3.3,9,8.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2020-02,2,0.31555075593952486,2.4338637617100356,2.4338637617100356,1.0,0.04867727523420071,0.0,3.263341874027916,1.0547479466288023,0,2.4338637617100356,0.0,2020-02,2020-02,1.0,XRPUSDT,LTCUSDT,0.6532171679526957,1.0,1.0,0.5,1,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2020-03,110,17.355291576673867,3.844584004377264,1.6439230908068696,0.6454545454545455,4.22904240481499,-1.987491418342174,3.149350623526143,12.803381405686903,11,10.118603234712856,-7.57734844059266,2020-03,2020-03,0.9999999999999998,LINKUSDT,LTCUSDT,0.20323552591446642,1.0,1.0,15.618181818181819,39,33.04999999999998,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2020-05,4,0.6311015118790497,-0.7663277213590152,-0.5651688199540882,0.0,-0.03065310885436061,-0.014390106881713913,-2.5610700540311258,0.598443389045774,4,0.0,-0.7663277213590152,2020-05,2020-05,,XRPUSDT,ADAUSDT,,0.0,0.0,2.0,4,3.6499999999999995,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2020-06,3,0.4733261339092873,-1.1507077597496833,-1.0967215063417424,0.0,-0.0345212327924905,-0.02580339643317377,-6.440329529726779,0.30946930515755244,3,0.0,-1.1507077597496833,2020-06,2020-06,,BNBUSDT,ETHUSDT,,0.0,0.0,1.5,3,2.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2020-09,8,1.2622030237580995,0.16881212899167058,0.45026347140080697,0.625,0.013504970319333648,-0.01419160336945664,0.4759873286029468,1.0031208310263364,1,0.8299766803635844,-0.9331287899615192,2020-09,2020-09,1.0000000000000002,LTCUSDT,LINKUSDT,1.000417132549385,1.0,0.7142857142857143,3.125,7,6.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2020-11,15,2.3666306695464363,1.2847293595752214,2.5692908043833556,0.8,0.19270940393628322,-0.15282077148103934,1.1561202648457631,4.303821639768905,2,2.97552695512541,-5.4784610226255355,2020-11,2020-11,0.9999999999999996,ADAUSDT,XRPUSDT,0.47519366746416275,1.0,0.6666666666666666,4.966666666666667,12,11.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2020-12,5,0.7888768898488121,7.534956463838595,12.409248932885314,0.8,0.37674782319192973,-0.054686422296997994,1.825139768184111,9.231443615634879,1,10.785856137223194,-5.4686422296998005,2020-12,2020-12,1.0,XRPUSDT,ADAUSDT,0.4311793577275794,1.0,1.0,2.5,5,4.549999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2021-01,43,6.784341252699784,-0.9829450499049776,-0.9100732632987895,0.37209302325581395,-0.4226663714591404,-0.6497396608873034,-1.9140086672518903,3.3675927637116536,11,2.509251612093546,-3.052394923681881,2021-01,2021-01,,XRPUSDT,ETHUSDT,,0.0,0.25,7.430232558139535,17,15.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2021-02,65,10.255399568034557,2.093251708750815,2.727940788493282,0.676923076923077,1.3606136106880298,-0.980279224050839,2.5839752633269937,6.5311518448076535,11,5.658194838883528,-5.376152944860581,2021-02,2021-02,1.0,BNBUSDT,LTCUSDT,0.274885003418264,1.0,0.7777777777777778,7.7153846153846155,21,17.549999999999997,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2021-04,51,8.046544276457883,3.5626884992242243,3.736561011588439,0.7058823529411765,1.8169711346043544,-0.12391971852369066,4.138932104700047,6.1471617042257325,4,6.394289970276759,-3.2331550313018558,2021-04,2021-04,1.0000000000000002,AVAXUSDT,ETHUSDT,0.36647607212741184,1.0,0.8888888888888888,5.303921568627451,15,13.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2021-05,240,37.86609071274298,3.180239062349167,1.9083027794650813,0.5875,7.6325737496379995,-1.9052520704612603,4.44031834780937,11.095612485995028,17,9.612899719223284,-5.981429145926095,2021-05,2021-05,1.0,ADAUSDT,BTCUSDT,0.22694525290183176,1.0,1.0,14.241666666666667,41,34.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2021-06,8,1.2622030237580995,-1.2894773887469761,-2.2171338072932993,0.375,-0.10315819109975809,-0.17099481810694245,-0.6890667395751794,5.29294568088918,2,4.102456724861918,-4.524637856912313,2021-06,2021-06,,BNBUSDT,SOLUSDT,,0.0,0.4,0.875,2,2.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2021-08,2,0.31555075593952486,1.7967223429578065,1.7967223429578065,1.0,0.03593444685915613,0.0,4.218668455910443,0.602310689210424,0,1.7967223429578065,0.0,2021-08,2021-08,1.0,LINKUSDT,BNBUSDT,0.618520809403614,1.0,1.0,1.0,2,1.8499999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2021-09,21,3.313282937365011,2.2532407856850294,3.1212013587885767,0.8571428571428571,0.47318056499385613,-0.08742223019471201,2.3139569935448634,4.462332916371559,2,3.676854533802809,-6.2884417030216575,2021-09,2021-09,0.9999999999999999,LINKUSDT,LTCUSDT,0.2703577109135228,1.0,0.8888888888888888,3.738095238095238,11,9.949999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2021-10,1,0.15777537796976243,-1.6140563844507971,-1.6140563844507971,0.0,-0.01614056384450797,0.0,0.0,0.0,1,0.0,-1.6140563844507971,2021-10,2021-10,,XRPUSDT,XRPUSDT,,0.0,0.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2021-11,9,1.4199784017278618,1.1705431483096267,1.433824138443489,0.7777777777777778,0.1053488833478664,-0.020418260391294074,2.1235431616815146,1.6536652083625265,1,1.8289146074711073,-1.133756958755556,2021-11,2021-11,0.9999999999999998,AVAXUSDT,BNBUSDT,0.2843595452826634,1.0,1.0,2.2777777777777777,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2021-12,24,3.7866090712742984,6.829034120332876,6.015854022037219,0.8333333333333334,1.6389681888798902,-0.04193368438221788,5.1072721052097485,6.5505219562546655,3,8.575701437397347,-1.9043024649894837,2021-12,2021-12,1.0,AVAXUSDT,BTCUSDT,0.2188750367928476,1.0,0.8888888888888888,9.25,21,19.65,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2022-01,9,1.4199784017278618,2.442715886113198,0.7784247939610013,0.6666666666666666,0.21984442975018784,-0.02363058333894236,1.332069720705021,5.50132440099385,2,4.397794201104719,-1.4674407438698438,2022-01,2022-01,0.9999999999999999,ADAUSDT,LINKUSDT,0.7038987878096812,1.0,0.8333333333333334,2.5,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2022-02,11,1.7355291576673866,-1.6130102813508351,-1.0316975837689824,0.36363636363636365,-0.17743113094859186,-0.18319516563561722,-1.5674434325207502,3.4130417565518725,4,1.527208500158732,-3.4074210136420167,2022-02,2022-02,,SOLUSDT,ADAUSDT,,0.0,0.4,2.409090909090909,6,5.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2022-04,1,0.15777537796976243,-0.40010071659883445,-0.40010071659883445,0.0,-0.004001007165988345,0.0,0.0,0.0,1,0.0,-0.40010071659883445,2022-04,2022-04,,SOLUSDT,SOLUSDT,,0.0,0.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2022-05,63,9.939848812095033,4.160629834673829,3.895830961491335,0.746031746031746,2.6211967958445124,-0.4446333806377556,4.945457454768298,6.677638180465436,5,6.774020430103064,-3.5162050393995483,2022-05,2022-05,0.9999999999999998,AVAXUSDT,BTCUSDT,0.40418256873287167,1.0,1.0,6.992063492063492,20,17.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2022-06,16,2.524406047516199,1.0316532408159673,0.036933813970978654,0.5,0.1650645185305548,-0.05164885268357705,1.2236602945323025,3.3723517725490226,4,3.5087583398255817,-1.4454518581936466,2022-06,2022-06,1.0,ETHUSDT,ADAUSDT,0.5522117205081509,1.0,0.7142857142857143,1.625,4,3.4499999999999993,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2022-09,4,0.6311015118790497,-0.6985201283358177,-0.956953223437874,0.25,-0.02794080513343271,-0.046664548167849956,-0.5212699231852883,2.6800707167887947,2,2.8218967227566387,-1.8719924120333034,2022-09,2022-09,,XRPUSDT,ADAUSDT,,0.0,0.25,1.0,2,2.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2022-10,1,0.15777537796976243,3.450435099051567,3.450435099051567,1.0,0.03450435099051567,0.0,0.0,0.0,0,3.450435099051567,0.0,2022-10,2022-10,1.0,SOLUSDT,SOLUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2022-11,34,5.364362850971922,0.5640447449939808,0.4958955347497174,0.5294117647058824,0.1917752132979535,-0.44391556776936125,0.36687392616303305,8.964708419040505,5,6.1345333173098995,-5.702754898861427,2022-11,2022-11,0.9999999999999994,LINKUSDT,ETHUSDT,0.3073648743814437,1.0,0.7777777777777778,3.5294117647058822,11,9.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
