timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,symbol,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.5,1.5,0.7,0.3,4.0,5.0,12,LINKUSDT,64,65.63219466541881,0.359375,-0.1657443911090887,-10.607641030981677,,,0.7473062394255738,1.3639393786409146,-1.0238596765786028
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.5,1.5,0.7,0.3,4.0,5.0,12,LTCUSDT,68,71.14070891514501,0.23529411764705882,-0.4421606385767537,-30.06692342321925,,,0.4247951325300416,1.3877971400559403,-1.0052245704637364
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.5,1.5,0.7,0.3,4.0,5.0,12,SOLUSDT,73,77.86785105865174,0.3561643835616438,-0.18980130503145642,-13.85549526729632,,,0.7069122014064834,1.285335330072583,-1.0058343372166696
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.5,1.5,0.7,0.3,4.0,5.0,12,XRPUSDT,76,77.94734994734995,0.3026315789473684,-0.1972920911596701,-14.994198928134928,,,0.7285148727598247,1.749394722683857,-1.0420807084879933
1h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.5,1.5,0.8,0.2,4.0,5.0,12,ADAUSDT,47,49.92753271934077,0.3617021276595745,-0.08685592055287178,-4.082228265984973,,,0.8615830617144862,1.4947077208689403,-0.9830753173585653
1h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.5,1.5,0.8,0.2,4.0,5.0,12,AVAXUSDT,52,55.25236363636363,0.28846153846153844,-0.2939114239875705,-15.283394047353664,,,0.5936188122007031,1.4883415691420738,-1.0164464212022912
1h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.5,1.5,0.8,0.2,4.0,5.0,12,BNBUSDT,60,61.50859548590808,0.3,-0.3377709401263657,-20.266256407581942,,,0.5368135059640881,1.3048739900431425,-1.0417616244847263
1h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.5,1.5,0.8,0.2,4.0,5.0,12,BTCUSDT,76,77.54813176580141,0.3157894736842105,-0.3140816125987671,-23.8702025575063,,,0.5565045717376278,1.2480283528139624,-1.0350554427892578
1h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.5,1.5,0.8,0.2,4.0,5.0,12,ETHUSDT,62,63.95528359614027,0.4032258064516129,0.08185428158186359,5.074965458075543,,,1.1580157295446707,1.4876721056269202,-0.868022626556688
1h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.5,1.5,0.8,0.2,4.0,5.0,12,LINKUSDT,52,53.602069614299154,0.3269230769230769,-0.21797705169877138,-11.334806688336112,,,0.6805634871954556,1.4205263215406854,-1.0138215472722218
1h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.5,1.5,0.8,0.2,4.0,5.0,12,LTCUSDT,53,55.44790547798067,0.20754716981132076,-0.511354778201579,-27.101803244683687,,,0.3439534257135855,1.2917262050354563,-0.9835902738112787
1h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.5,1.5,0.8,0.2,4.0,5.0,12,SOLUSDT,55,58.6675590167924,0.36363636363636365,-0.18782322980985627,-10.330277639542095,,,0.7056275522387456,1.2381132439827756,-1.0026440719770744
1h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.5,1.5,0.8,0.2,4.0,5.0,12,XRPUSDT,55,58.44,0.3090909090909091,-0.20916498759393432,-11.504074317666387,,,0.7026210653330035,1.5988720926244793,-1.0180236813758563
1h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,100,14,1.5,1.0,0.75,0.25,4.0,5.0,12,ADAUSDT,68,70.30168651963675,0.36764705882352944,-0.10390898103200873,-7.065810710176593,,,0.8397145388854129,1.480674277277312,-1.025178317258358
1h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,100,14,1.5,1.0,0.75,0.25,4.0,5.0,12,AVAXUSDT,66,69.63842079922966,0.2727272727272727,-0.3628883837866206,-23.950633329916958,,,0.5085660469770362,1.3769770462616353,-1.0153379200547163
1h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,100,14,1.5,1.0,0.75,0.25,4.0,5.0,12,BNBUSDT,78,79.96117413168051,0.2948717948717949,-0.3432068522388728,-26.77013447463208,,,0.5457172598303621,1.3981834907227964,-1.0714246320228435
1h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,100,14,1.5,1.0,0.75,0.25,4.0,5.0,12,BTCUSDT,93,94.89442439762543,0.3010752688172043,-0.33882335955989185,-31.510572439069943,,,0.5343473630308909,1.2913972741573798,-1.0410722479304089
1h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,100,14,1.5,1.0,0.75,0.25,4.0,5.0,12,ETHUSDT,75,77.3652624146858,0.4,0.058309590607154585,4.373219295536594,,,1.111607044578789,1.4519099562675994,-0.870757319833142
1h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,100,14,1.5,1.0,0.75,0.25,4.0,5.0,12,LINKUSDT,63,64.59913440168441,0.3333333333333333,-0.2276315433841933,-14.340787233204178,,,0.6668268922823513,1.3667744887947588,-1.0248345594736694
1h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,100,14,1.5,1.0,0.75,0.25,4.0,5.0,12,LTCUSDT,73,75.08130939809926,0.2191780821917808,-0.4967655349665984,-36.263884052561686,,,0.36813139682808305,1.320475711214538,-1.0068683409121806
1h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,100,14,1.5,1.0,0.75,0.25,4.0,5.0,12,SOLUSDT,77,82.13458262350937,0.36363636363636365,-0.16766139788260273,-12.90992763696041,,,0.7425602154584499,1.3299085876841636,-1.0234156753493262
1h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,100,14,1.5,1.0,0.75,0.25,4.0,5.0,12,XRPUSDT,76,78.2127259920169,0.3157894736842105,-0.19074213453715103,-14.496402224823477,,,0.7274479610772608,1.612135289081593,-1.0228394069765714
1h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,100,14,1.5,1.0,0.7,0.3,4.0,5.0,12,ADAUSDT,73,75.47092817549239,0.3835616438356164,-0.07251142736206756,-5.293334197430932,,,0.8855594317101884,1.4628809688792739,-1.0278666961344578
1h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,100,14,1.5,1.0,0.7,0.3,4.0,5.0,12,AVAXUSDT,72,74.27065191809838,0.3055555555555556,-0.2487868601847425,-17.91265393330146,,,0.6413088508289538,1.455740042121399,-0.9987786971994449
1h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,100,14,1.5,1.0,0.7,0.3,4.0,5.0,12,BNBUSDT,87,89.18746345456671,0.3103448275862069,-0.35051341793631907,-30.49466736045976,,,0.529876709479878,1.2729847462532764,-1.081087591821637
1h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,100,14,1.5,1.0,0.7,0.3,4.0,5.0,12,BTCUSDT,98,99.99627517169131,0.32653061224489793,-0.27153542645441187,-26.610471792532365,,,0.611253046142442,1.307544967641158,-1.0371501629855973
1h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,100,14,1.5,1.0,0.7,0.3,4.0,5.0,12,ETHUSDT,88,90.27595084844938,0.3522727272727273,-0.08099200921430633,-7.127296810858956,,,0.8646015851745732,1.4681336697411256,-0.9234989574181377
1h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,100,14,1.5,1.0,0.7,0.3,4.0,5.0,12,LINKUSDT,72,73.8275821733536,0.3333333333333333,-0.23999310765125229,-17.279503750890164,,,0.6509286331356836,1.3425769085162738,-1.0312781157350153
1h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,100,14,1.5,1.0,0.7,0.3,4.0,5.0,12,LTCUSDT,76,78.16684266103485,0.2236842105263158,-0.48182190028613153,-36.618464421746,,,0.38633882331551145,1.3560974873456788,-1.0113918933325854
1h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,100,14,1.5,1.0,0.7,0.3,4.0,5.0,12,SOLUSDT,86,91.73472864443903,0.36046511627906974,-0.16991210709089327,-14.61244120981682,,,0.7381530756689904,1.328801285838208,-1.0146414740145684
1h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,100,14,1.5,1.0,0.7,0.3,4.0,5.0,12,XRPUSDT,85,87.17795717795718,0.3176470588235294,-0.13929845937431384,-11.840369046816676,,,0.8018253616266274,1.7743250712983152,-1.0301232064115722
1h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,100,14,1.5,1.0,0.8,0.2,4.0,5.0,12,ADAUSDT,54,55.827809883240946,0.35185185185185186,-0.1510023470747327,-8.154126742035565,,,0.7717932304108712,1.4514306778951693,-1.0208945606298223
1h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,100,14,1.5,1.0,0.8,0.2,4.0,5.0,12,AVAXUSDT,55,58.44,0.3090909090909091,-0.23404334176240155,-12.872383796932086,,,0.6589712692049543,1.4631389437451523,-0.9933091010684125
1h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,100,14,1.5,1.0,0.8,0.2,4.0,5.0,12,BNBUSDT,66,67.65945503449889,0.30303030303030304,-0.3302826431902902,-21.798654450559155,,,0.5476029414111607,1.3193064664441843,-1.0474952995531053
1h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,100,14,1.5,1.0,0.8,0.2,4.0,5.0,12,BTCUSDT,81,82.64998253986731,0.30864197530864196,-0.33607162338476276,-27.221801494165785,,,0.5311542210760045,1.2335804581287004,-1.0368091597747018
1h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,100,14,1.5,1.0,0.8,0.2,4.0,5.0,12,ETHUSDT,65,67.0498940927277,0.4153846153846154,0.08990877258016398,5.844070217710659,,,1.175973624150194,1.4464441321391706,-0.873945298685446
1h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,100,14,1.5,1.0,0.8,0.2,4.0,5.0,12,LINKUSDT,59,60.81773283160865,0.3050847457627119,-0.28705562517973504,-16.936281885604366,,,0.5962018961442694,1.3892315762938237,-1.0229865916803218
1h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,100,14,1.5,1.0,0.8,0.2,4.0,5.0,12,LTCUSDT,60,61.71066525871172,0.2,-0.5323771115399352,-31.94262669239611,,,0.328575645205672,1.3026497450375474,-0.9911338256843059
1h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,100,14,1.5,1.0,0.8,0.2,4.0,5.0,12,SOLUSDT,66,70.40107082015089,0.3484848484848485,-0.21664294845673987,-14.298434598144832,,,0.6719473007512493,1.2733630848089472,-1.0136229197383864
1h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,100,14,1.5,1.0,0.8,0.2,4.0,5.0,12,XRPUSDT,63,66.94036363636363,0.31746031746031744,-0.16376475300500135,-10.317179439315085,,,0.7613490221897189,1.645703392869153,-1.0053778441092591
1h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,100,14,1.5,2.0,0.75,0.25,4.0,5.0,12,ADAUSDT,49,52.052108579738245,0.3877551020408163,-0.03887107703921045,-1.904682774921312,,,0.9380986070458995,1.5192075932960776,-1.0256542349182263
1h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,100,14,1.5,2.0,0.75,0.25,4.0,5.0,12,AVAXUSDT,50,52.7563793933558,0.3,-0.277580561134803,-13.87902805674015,,,0.6148735449805618,1.4772372504163203,-1.029645337513856
1h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,100,14,1.5,2.0,0.75,0.25,4.0,5.0,12,BNBUSDT,63,64.58402526020349,0.2857142857142857,-0.3608601476342748,-22.734189300959315,,,0.5294284154596484,1.420981798612156,-1.073596926132847
1h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,100,14,1.5,2.0,0.75,0.25,4.0,5.0,12,BTCUSDT,75,76.52776161098825,0.3333333333333333,-0.2729296212486425,-20.469721593648188,,,0.6069941426956204,1.2646123083434306,-1.041700586044679
1h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,100,14,1.5,2.0,0.75,0.25,4.0,5.0,12,ETHUSDT,61,62.92374676394446,0.36065573770491804,-0.0135490304150439,-0.826490855317678,,,0.9756979990441029,1.5083035478607778,-0.872029972006533
1h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,100,14,1.5,2.0,0.75,0.25,4.0,5.0,12,LINKUSDT,48,49.224145999064106,0.3541666666666667,-0.1726940531861755,-8.289314552936425,,,0.7346291829176905,1.3498475218951531,-1.0076362072630332
1h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,100,14,1.5,2.0,0.75,0.25,4.0,5.0,12,LTCUSDT,55,57.54027926960258,0.23636363636363636,-0.43641985493978064,-24.003092021687934,,,0.4293482481081036,1.3891923340316388,-1.0014902943833153
1h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,100,14,1.5,2.0,0.75,0.25,4.0,5.0,12,SOLUSDT,58,61.86760769043563,0.3793103448275862,-0.12354805046123891,-7.165786926751857,,,0.8025251318321899,1.3236952749363313,-1.0079745270930873
1h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,100,14,1.5,2.0,0.75,0.25,4.0,5.0,12,XRPUSDT,58,59.82913626735702,0.3103448275862069,-0.24506527593198954,-14.213786004055393,,,0.6566534670743096,1.5102221750983542,-1.034944628895644
1h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,100,14,1.5,2.0,0.7,0.3,4.0,5.0,12,ADAUSDT,52,55.238972370334466,0.4230769230769231,0.03944756924306034,2.0512736006391377,,,1.0666918597591777,1.4913070213323794,-1.0252493622891068
1h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,100,14,1.5,2.0,0.7,0.3,4.0,5.0,12,AVAXUSDT,57,58.79759943516122,0.3333333333333333,-0.1570350987242437,-8.951000627281891,,,0.7665986580105341,1.5473290973792713,-1.0092171967760013
1h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,100,14,1.5,2.0,0.7,0.3,4.0,5.0,12,BNBUSDT,73,74.83545784118816,0.273972602739726,-0.4111161788054821,-30.011481052800196,,,0.47938503834351426,1.3817366052510027,-1.0876643992041557
1h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,100,14,1.5,2.0,0.7,0.3,4.0,5.0,12,BTCUSDT,82,83.67035269468047,0.34146341463414637,-0.245931080795173,-20.166348625204186,,,0.6401090095698578,1.281009070243689,-1.0376778257782864
1h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,100,14,1.5,2.0,0.7,0.3,4.0,5.0,12,ETHUSDT,73,74.88800468110006,0.3424657534246575,-0.07543248184460732,-5.506571174656335,,,0.8748764071571916,1.5400993835242431,-0.9168553283908837
1h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,100,14,1.5,2.0,0.7,0.3,4.0,5.0,12,LINKUSDT,55,56.40266729059429,0.36363636363636365,-0.16518939136001898,-9.085416524801044,,,0.7444500228487368,1.3233494705959121,-1.0157830267634083
1h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,100,14,1.5,2.0,0.7,0.3,4.0,5.0,12,LTCUSDT,57,59.63265306122449,0.24561403508771928,-0.4076829636056358,-23.23792892552124,,,0.46237712649642165,1.427539017703945,-1.0051970970552668
1h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,100,14,1.5,2.0,0.7,0.3,4.0,5.0,12,SOLUSDT,66,70.40107082015089,0.3787878787878788,-0.11686849725509038,-7.713320818835965,,,0.8110408185059218,1.3242686554510792,-0.99561066353934
1h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,100,14,1.5,2.0,0.7,0.3,4.0,5.0,12,XRPUSDT,64,65.63987363987364,0.3125,-0.17810526258376652,-11.398736805361057,,,0.7514492913593716,1.723103655915389,-1.042291134628837
1h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,100,14,1.5,2.0,0.8,0.2,4.0,5.0,12,ADAUSDT,39,41.42922927775085,0.38461538461538464,-0.026660866373785827,-1.0397737885776472,,,0.9570833084618497,1.5458633955806846,-1.0094885300953298
1h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,100,14,1.5,2.0,0.8,0.2,4.0,5.0,12,AVAXUSDT,42,44.62690909090909,0.3333333333333333,-0.14607185505664472,-6.1350179123790785,,,0.783836304260309,1.5890238548002116,-1.0136197099850728
1h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,100,14,1.5,2.0,0.8,0.2,4.0,5.0,12,BNBUSDT,53,54.332592679218806,0.2830188679245283,-0.37602372924628336,-19.929257650053017,,,0.49844373054380237,1.320372094485212,-1.0456536596666104
1h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,100,14,1.5,2.0,0.8,0.2,4.0,5.0,12,BTCUSDT,65,66.32406006285647,0.3230769230769231,-0.288715124488154,-18.76648309173001,,,0.581423721273687,1.2413142209923231,-1.0189564030129272
1h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,100,14,1.5,2.0,0.8,0.2,4.0,5.0,12,ETHUSDT,53,54.67145210637797,0.37735849056603776,0.023587303196955955,1.2501270694386657,,,1.0426781547492276,1.5271046670404123,-0.8876353415566539
1h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,100,14,1.5,2.0,0.8,0.2,4.0,5.0,12,LINKUSDT,44,48.97206703910615,0.3181818181818182,-0.247517954926915,-10.89079001678426,,,0.6386134118086724,1.3746665120977752,-1.0045373728717704
1h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,100,14,1.5,2.0,0.8,0.2,4.0,5.0,12,LTCUSDT,45,47.078410311493016,0.2222222222222222,-0.4907486907828082,-22.08369108522637,,,0.3591469503529695,1.2376145061905397,-0.9845667470609076
1h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,100,14,1.5,2.0,0.8,0.2,4.0,5.0,12,SOLUSDT,51,54.400827451934774,0.37254901960784315,-0.1458703021753847,-7.4393854109446185,,,0.7667147223203951,1.2868559307392282,-0.996551502968436
1h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,100,14,1.5,2.0,0.8,0.2,4.0,5.0,12,XRPUSDT,44,46.751999999999995,0.3181818181818182,-0.22433607175390147,-9.870787157171664,,,0.684413609867846,1.5290585765139433,-1.0425869076122292
1h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,2.0,1.5,0.75,0.25,4.0,5.0,12,ADAUSDT,48,50.9898206495395,0.4166666666666667,0.026909338943209547,1.2916482692740583,,,1.0462914055919597,1.4597099244529224,-0.9965196507065853
1h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,2.0,1.5,0.75,0.25,4.0,5.0,12,AVAXUSDT,49,51.70125180548869,0.22448979591836735,-0.43848781306853085,-21.485902840358012,,,0.4466349952590515,1.5765290591567571,-1.0217821708179564
1h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,2.0,1.5,0.75,0.25,4.0,5.0,12,BNBUSDT,58,59.45830896971115,0.27586206896551724,-0.40340882654813903,-23.397711939792064,,,0.47735198072313717,1.335619734374785,-1.0658958973759196
1h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,2.0,1.5,0.75,0.25,4.0,5.0,12,BTCUSDT,73,74.48702130136189,0.3424657534246575,-0.29943364635449504,-21.85865618387814,,,0.5767447589135422,1.1914196604946108,-1.0759197436717378
1h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,2.0,1.5,0.75,0.25,4.0,5.0,12,ETHUSDT,58,59.82913626735702,0.3793103448275862,0.031754227842041974,1.8417452148384343,,,1.0588438423526751,1.50639117021433,-0.8694127924965784
1h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,2.0,1.5,0.75,0.25,4.0,5.0,12,LINKUSDT,44,46.74066892874455,0.3181818181818182,-0.24329962607069316,-10.705183547110499,,,0.6582892133643813,1.4730725371451385,-1.0442733022380812
1h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,2.0,1.5,0.75,0.25,4.0,5.0,12,LTCUSDT,46,48.82382855067199,0.1956521739130435,-0.473339926287224,-21.773636609212303,,,0.3945648595395134,1.5766643225755803,-0.9719896084430412
1h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,2.0,1.5,0.75,0.25,4.0,5.0,12,SOLUSDT,51,54.400827451934774,0.37254901960784315,-0.17648980252349802,-9.0009799286984,,,0.7311712922088938,1.288485926437413,-1.0463191415940392
1h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,2.0,1.5,0.75,0.25,4.0,5.0,12,XRPUSDT,46,47.450694281007294,0.32608695652173914,-0.20881268719975182,-9.605383611188584,,,0.7073600593835297,1.5478554083216478,-1.058813378581074
1h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,2.0,1.5,0.7,0.3,4.0,5.0,12,ADAUSDT,52,55.238972370334466,0.4230769230769231,0.02214681205711675,1.151634226970071,,,1.038328073599914,1.4181085892378873,-1.0015584912087816
1h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,2.0,1.5,0.7,0.3,4.0,5.0,12,AVAXUSDT,55,56.734525770769594,0.2727272727272727,-0.27449270209451326,-15.097098615198231,,,0.6228595120224559,1.662222571548664,-1.000760929710705
1h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,2.0,1.5,0.7,0.3,4.0,5.0,12,BNBUSDT,66,67.65945503449889,0.2727272727272727,-0.45584811454464325,-30.085975559946455,,,0.4201012833228281,1.2108586646508914,-1.0808631567429687
1h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,2.0,1.5,0.7,0.3,4.0,5.0,12,BTCUSDT,82,83.67035269468047,0.36585365853658536,-0.21823754765592202,-17.895478907785606,,,0.6773372507858125,1.2522129803140831,-1.0665743907155405
1h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,2.0,1.5,0.7,0.3,4.0,5.0,12,ETHUSDT,71,72.83627852545348,0.3380281690140845,-0.09009320598238997,-6.3966176247496875,,,0.8510045774712054,1.5222925383113033,-0.9134391179621483
1h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,2.0,1.5,0.7,0.3,4.0,5.0,12,LINKUSDT,51,54.17668444013572,0.35294117647058826,-0.1660327831825842,-8.467671942311794,,,0.7550776204121367,1.4502893146506066,-1.0476630183643245
1h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,2.0,1.5,0.7,0.3,4.0,5.0,12,LTCUSDT,48,50.946603705049036,0.1875,-0.5000561050683638,-24.002693043281464,,,0.37153668963176156,1.5766643225755803,-0.9792992806785048
1h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,2.0,1.5,0.7,0.3,4.0,5.0,12,SOLUSDT,60,64.00097347286444,0.36666666666666664,-0.17763065269765133,-10.65783916185908,,,0.7275916289439635,1.293938769999479,-1.0295918974170426
1h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,2.0,1.5,0.7,0.3,4.0,5.0,12,XRPUSDT,55,56.734525770769594,0.34545454545454546,-0.10404852100108988,-5.722668655059944,,,0.8506752514795456,1.7158408613342317,-1.0645456950113985
1h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,2.0,1.5,0.8,0.2,4.0,5.0,12,ADAUSDT,39,41.42922927775085,0.4358974358974359,0.10419375250267081,4.063556347604162,,,1.1903619386936661,1.4947077208689403,-0.9702943139621738
1h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,2.0,1.5,0.8,0.2,4.0,5.0,12,AVAXUSDT,42,46.17734855136084,0.23809523809523808,-0.40221424862820865,-16.892998442384762,,,0.476441099022336,1.5372709218854008,-1.0083033644137116
1h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,2.0,1.5,0.8,0.2,4.0,5.0,12,BNBUSDT,48,49.206876388726464,0.2916666666666667,-0.3648430477353855,-17.512466291298505,,,0.49958243412957853,1.248802876139951,-1.0292854869781711
1h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,2.0,1.5,0.8,0.2,4.0,5.0,12,BTCUSDT,64,65.3036899080433,0.328125,-0.34726575363783485,-22.22500823282143,,,0.5216600658553875,1.1541801164103949,-1.0805300157544122
1h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,2.0,1.5,0.8,0.2,4.0,5.0,12,ETHUSDT,49,50.54530477759473,0.40816326530612246,0.10196040107424306,4.99605965263791,,,1.1958934762411408,1.5250010516293195,-0.8794469441361545
1h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,2.0,1.5,0.8,0.2,4.0,5.0,12,LINKUSDT,40,42.719298245614034,0.275,-0.3326664752739584,-13.306659010958334,,,0.5597844365068931,1.5382671651984716,-1.0423309595910868
1h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,2.0,1.5,0.8,0.2,4.0,5.0,12,LTCUSDT,41,43.51689066472938,0.1951219512195122,-0.468052126802817,-19.190137198915497,,,0.3926675224621588,1.550909902792403,-0.9574974673107491
1h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,2.0,1.5,0.8,0.2,4.0,5.0,12,SOLUSDT,47,50.134095887077144,0.3829787234042553,-0.16251021453320957,-7.6379800830608495,,,0.7466966971807474,1.2508619854531313,-1.0397757179730074
1h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,2.0,1.5,0.8,0.2,4.0,5.0,12,XRPUSDT,36,38.251636363636365,0.3611111111111111,-0.12300938017967475,-4.428337686468291,,,0.8147289106286427,1.497969086784797,-1.0392146006378546
1h,n100_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,100,14,2.0,1.0,0.75,0.25,4.0,5.0,12,ADAUSDT,51,52.72626488972756,0.4117647058823529,0.018885684985021828,0.9631699342361133,,,1.0319856372154566,1.4797974294256013,-1.0037525361233839
1h,n100_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,100,14,2.0,1.0,0.75,0.25,4.0,5.0,12,AVAXUSDT,50,52.7563793933558,0.24,-0.39399008069134117,-19.69950403456706,,,0.49434603941876887,1.604913728420185,-1.0252228625160336
1h,n100_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,100,14,2.0,1.0,0.75,0.25,4.0,5.0,12,BNBUSDT,62,63.558882002105015,0.27419354838709675,-0.3988187389827078,-24.726761816927883,,,0.48509631732360614,1.3703146593281457,-1.06715802278903
