timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,symbol,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.5,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,5,6.94942127794514,0.0,-0.8574543164340444,-4.287271582170222,,,0.0,0.0,-0.8574543164340444
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.5,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.695906432748538,0.0,-1.1459980780570214,-2.2919961561140427,,,0.0,0.0,-1.1459980780570214
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.5,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.3069860348307607,-1.3069860348307607,,,0.0,0.0,-1.3069860348307607
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.5,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.5,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,5,40.508317929759706,0.2,-0.6689564637348567,-3.3447823186742838,,,0.004903462728703215,0.01648183349147099,-0.8403160380414387
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.5,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,4,9.281101111699313,0.5,0.1636865294713691,0.6547461178854764,,,1.296214992218277,1.4325603976764272,-1.105187338733689
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.5,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.1834865868711546,-1.1834865868711546,,,0.0,0.0,-1.1834865868711546
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.5,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.6965740055299541,-0.6965740055299541,,,0.0,0.0,-0.6965740055299541
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.5,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.24666004007696796,-1.4799602404618077,,,0.6685388558768597,1.4924991110481498,-1.116239615639527
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,4,5.559537022356112,0.0,-0.9327140558777522,-3.730856223511009,,,0.0,0.0,-0.9327140558777522
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.695906432748538,0.0,-1.1459980780570214,-2.2919961561140427,,,0.0,0.0,-1.1459980780570214
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,2,27.60944881889764,0.5,-0.2629444789644663,-0.5258889579289326,,,0.030388497596463587,0.01648183349147099,-0.5423707914204037
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,7.723348017621145,0.5,0.38457597234468,0.76915194468936,,,1.6944910466149086,1.8766564236000154,-1.1075044789106554
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.1834865868711546,-1.1834865868711546,,,0.0,0.0,-1.1834865868711546
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.6965740055299541,-0.6965740055299541,,,0.0,0.0,-0.6965740055299541
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,5.335362142422398,0.25,-0.37938002088006345,-1.5175200835202538,,,0.5536546060718744,1.8823583607605407,-1.1332928147602648
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,6,8.339305533534167,0.16666666666666666,-0.3936003825647862,-2.361602295388717,,,0.4491596228216381,1.9256692867815046,-0.8574543164340444
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.695906432748538,0.0,-1.1459980780570214,-2.2919961561140427,,,0.0,0.0,-1.1459980780570214
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,2,28.93069306930693,0.0,-1.2334856724306222,-2.4669713448612445,,,0.0,0.0,-1.2334856724306222
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,4,16.136217211228715,0.25,-0.7095626507064038,-2.838250602825615,,,0.00577351253020908,0.01648183349147099,-0.951577478772362
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,4,4.81119648737651,0.25,-0.09664533888727628,-0.3865813555491051,,,0.8291910116070779,1.8766564236000154,-0.7544125930497069
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,2,3.5432497978981403,0.0,-0.741691496794351,-1.483382993588702,,,0.0,0.0,-0.741691496794351
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,3.1934426229508195,0.5,-0.0041226465506141174,-0.008245293101228235,,,0.9881630766641153,0.6883287124287258,-0.6965740055299541
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.24666004007696796,-1.4799602404618077,,,0.6685388558768597,1.4924991110481498,-1.116239615639527
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,7,8.418438743311839,0.14285714285714285,-0.49493566221751867,-3.464549635522631,,,0.35725251878236264,1.9256692867815046,-0.8983698203840226
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.695906432748538,0.0,-1.1459980780570214,-2.2919961561140427,,,0.0,0.0,-1.1459980780570214
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,2,28.93069306930693,0.0,-1.2334856724306222,-2.4669713448612445,,,0.0,0.0,-1.2334856724306222
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,6,24.204325816843074,0.16666666666666666,-0.7542030797204943,-4.525218478322966,,,0.0036290006737336655,0.01648183349147099,-0.9083400623628874
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,5,6.013995609220637,0.4,0.12037660324074675,0.6018830162037337,,,1.265938922436164,1.4325603976764272,-0.7544125930497069
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,2,3.5432497978981403,0.0,-0.741691496794351,-1.483382993588702,,,0.0,0.0,-0.741691496794351
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,3.1934426229508195,0.5,-0.0041226465506141174,-0.008245293101228235,,,0.9881630766641153,0.6883287124287258,-0.6965740055299541
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.24666004007696796,-1.4799602404618077,,,0.6685388558768597,1.4924991110481498,-1.116239615639527
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,5,6.94942127794514,0.2,-0.36103738734590085,-1.8051869367295044,,,0.5161467425751692,1.9256692867815046,-0.9327140558777522
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.695906432748538,0.0,-1.1459980780570214,-2.2919961561140427,,,0.0,0.0,-1.1459980780570214
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.1599853100304836,-1.1599853100304836,,,0.0,0.0,-1.1599853100304836
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,2,27.60944881889764,0.5,-0.2629444789644663,-0.5258889579289326,,,0.030388497596463587,0.01648183349147099,-0.5423707914204037
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,7.723348017621145,0.5,0.38457597234468,0.76915194468936,,,1.6944910466149086,1.8766564236000154,-1.1075044789106554
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,2,3.5432497978981403,0.0,-0.741691496794351,-1.483382993588702,,,0.0,0.0,-0.741691496794351
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,3.1934426229508195,0.5,-0.0041226465506141174,-0.008245293101228235,,,0.9881630766641153,0.6883287124287258,-0.6965740055299541
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,5.335362142422398,0.25,-0.37938002088006345,-1.5175200835202538,,,0.5536546060718744,1.8823583607605407,-1.1332928147602648
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,4,6.082220294882914,0.0,-0.9715950269711265,-3.886380107884506,,,0.0,0.0,-0.9715950269711265
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.695906432748538,0.0,-1.1459980780570214,-2.2919961561140427,,,0.0,0.0,-1.1459980780570214
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.3069860348307607,-1.3069860348307607,,,0.0,0.0,-1.3069860348307607
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,24.304990757855823,0.3333333333333333,-0.552604814392311,-1.657814443176933,,,0.009844036399738845,0.01648183349147099,-0.8371481383342021
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,3,11.585022026431718,0.3333333333333333,-0.11123941795578747,-0.3337182538673624,,,0.8490218616466719,1.8766564236000154,-1.105187338733689
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.1834865868711546,-1.1834865868711546,,,0.0,0.0,-1.1834865868711546
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.6965740055299541,-0.6965740055299541,,,0.0,0.0,-0.6965740055299541
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.24666004007696796,-1.4799602404618077,,,0.6685388558768597,1.4924991110481498,-1.116239615639527
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,4,6.082220294882914,0.0,-0.9715950269711265,-3.886380107884506,,,0.0,0.0,-0.9715950269711265
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.695906432748538,0.0,-1.1459980780570214,-2.2919961561140427,,,0.0,0.0,-1.1459980780570214
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.3069860348307607,-1.3069860348307607,,,0.0,0.0,-1.3069860348307607
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,5,40.508317929759706,0.2,-0.6689564637348567,-3.3447823186742838,,,0.004903462728703215,0.01648183349147099,-0.8403160380414387
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,4,9.281101111699313,0.5,0.1636865294713691,0.6547461178854764,,,1.296214992218277,1.4325603976764272,-1.105187338733689
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.1834865868711546,-1.1834865868711546,,,0.0,0.0,-1.1834865868711546
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.6965740055299541,-0.6965740055299541,,,0.0,0.0,-0.6965740055299541
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.24666004007696796,-1.4799602404618077,,,0.6685388558768597,1.4924991110481498,-1.116239615639527
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,3,6.586025544703231,0.0,-1.1099882497417646,-3.3299647492252937,,,0.0,0.0,-1.1099882497417646
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.695906432748538,0.0,-1.1459980780570214,-2.2919961561140427,,,0.0,0.0,-1.1459980780570214
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,2,27.60944881889764,0.5,-0.2629444789644663,-0.5258889579289326,,,0.030388497596463587,0.01648183349147099,-0.5423707914204037
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,7.723348017621145,0.5,0.38457597234468,0.76915194468936,,,1.6944910466149086,1.8766564236000154,-1.1075044789106554
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.1834865868711546,-1.1834865868711546,,,0.0,0.0,-1.1834865868711546
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.6965740055299541,-0.6965740055299541,,,0.0,0.0,-0.6965740055299541
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,5.335362142422398,0.25,-0.37938002088006345,-1.5175200835202538,,,0.5536546060718744,1.8823583607605407,-1.1332928147602648
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,3,8.73397542344736,0.0,-0.9312653690254327,-2.793796107076298,,,0.0,0.0,-0.9312653690254327
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.2033363854331602,-1.2033363854331602,,,0.0,0.0,-1.2033363854331602
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,2,14.610000000000001,0.0,-1.240798469603619,-2.481596939207238,,,0.0,0.0,-1.240798469603619
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,24.304990757855823,0.3333333333333333,-0.552604814392311,-1.657814443176933,,,0.009844036399738845,0.01648183349147099,-0.8371481383342021
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,1,365.25,1.0,1.8766564236000154,1.8766564236000154,,,inf,1.8766564236000154,0.0
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,6.090672225117249,0.5,0.19454899241735446,0.7781959696694178,,,1.3526351166325004,1.4924991110481498,-1.1034011262134409
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,3,8.73397542344736,0.0,-0.9312653690254327,-2.793796107076298,,,0.0,0.0,-0.9312653690254327
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.2033363854331602,-1.2033363854331602,,,0.0,0.0,-1.2033363854331602
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,2,14.610000000000001,0.0,-1.240798469603619,-2.481596939207238,,,0.0,0.0,-1.240798469603619
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,24.304990757855823,0.3333333333333333,-0.552604814392311,-1.657814443176933,,,0.009844036399738845,0.01648183349147099,-0.8371481383342021
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,11.602911978821972,1.0,1.4325603976764272,2.8651207953528544,,,inf,1.4325603976764272,0.0
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,6.090672225117249,0.5,0.19454899241735446,0.7781959696694178,,,1.3526351166325004,1.4924991110481498,-1.1034011262134409
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,2,14.150121065375304,0.0,-1.1186903742085428,-2.2373807484170856,,,0.0,0.0,-1.1186903742085428
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.2033363854331602,-1.2033363854331602,,,0.0,0.0,-1.2033363854331602
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,2,14.610000000000001,0.0,-1.240798469603619,-2.481596939207238,,,0.0,0.0,-1.240798469603619
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,2,27.60944881889764,0.5,-0.2629444789644663,-0.5258889579289326,,,0.030388497596463587,0.01648183349147099,-0.5423707914204037
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,1,365.25,1.0,1.8766564236000154,1.8766564236000154,,,inf,1.8766564236000154,0.0
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,2,7.167620605069501,0.5,0.3703180633054859,0.7406361266109718,,,1.6487007999477623,1.8823583607605407,-1.141722234149569
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,3,8.73397542344736,0.0,-0.9312653690254327,-2.793796107076298,,,0.0,0.0,-0.9312653690254327
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.2033363854331602,-1.2033363854331602,,,0.0,0.0,-1.2033363854331602
