timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,20,14,1.2,2.0,0.8,0.2,4.0,5.0,8,305,311.3216115510014,0.32459016393442625,-0.17928009972632597,-54.68043041652942,-72.70205318795453,18,0.7163767988875046,1.3950715672080345,-0.9358859979132274
4h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,100,14,1.2,1.0,0.8,0.2,4.0,5.0,8,157,172.8972361809045,0.3248407643312102,-0.18029975888778627,-28.307062145382442,-43.16459905421684,18,0.7227256158325087,1.4467327764168048,-0.9631172994588629
4h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,50,14,1.2,1.0,0.8,0.2,4.0,5.0,8,236,248.4121037463977,0.3432203389830508,-0.18091822751438685,-42.6967016933953,-67.35258736579338,14,0.7141053951989129,1.3166358098502646,-0.9635109825243017
4h,n100_atr14_m2_vz2_cl0.75_cs0.25,base,next_close,100,14,2.0,2.0,0.75,0.25,4.0,5.0,8,112,123.34070351758794,0.35714285714285715,-0.18377602829505402,-20.58291516904605,-24.488960485036795,12,0.7105897055997117,1.2634318745178075,-0.9877804187466437
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,base,next_close,50,14,2.0,2.0,0.75,0.25,4.0,5.0,8,166,175.99854862119014,0.3433734939759036,-0.2014511557020986,-33.44089184654837,-41.755602672400386,19,0.6872801486411719,1.2893812324310043,-0.9810607531661983
4h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,100,14,1.5,1.0,0.8,0.2,4.0,5.0,8,147,161.88467336683416,0.3197278911564626,-0.2075196271329358,-30.505385188541563,-42.828016134892835,14,0.6829664221051645,1.3982110997282151,-0.9622130687576768
4h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,50,14,1.5,1.5,0.8,0.2,4.0,5.0,8,192,202.0979827089337,0.3177083333333333,-0.21379410912565422,-41.04846895212561,-61.240082869980455,13,0.6705559593202145,1.3696843662671887,-0.9511390480490391
4h,n50_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,50,14,1.2,2.0,0.75,0.25,4.0,5.0,8,204,215.45349397590363,0.3235294117647059,-0.21745488704680088,-44.36079695754738,-51.757198323997166,23,0.6599759798470826,1.3045896717286003,-0.9453892412437319
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,50,14,2.0,1.5,0.8,0.2,4.0,5.0,8,157,165.257204610951,0.33121019108280253,-0.22032755204404142,-34.591425670914504,-55.375521691977056,12,0.6675151941513416,1.335532528711803,-0.9908487348945548
4h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,50,14,1.2,1.5,0.8,0.2,4.0,5.0,8,201,211.57132564841498,0.31343283582089554,-0.2218584788950554,-44.593554257906135,-63.47528566891289,13,0.6578370038631546,1.3608704946035386,-0.9444086624487614
4h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,50,14,1.5,2.0,0.75,0.25,4.0,5.0,8,200,211.22891566265062,0.32,-0.22218602089473802,-44.4372041789476,-50.11920919045849,23,0.6539219205213022,1.3119538453877333,-0.94413419326296
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,base,next_close,50,14,2.0,1.0,0.8,0.2,4.0,5.0,8,175,184.20389048991353,0.33714285714285713,-0.2248997568660044,-39.35745745155077,-58.332137902386926,12,0.6602557454754829,1.2963882647183618,-0.9986583195683976
4h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,100,14,1.5,2.0,0.75,0.25,4.0,5.0,8,136,149.77085427135677,0.3235294117647059,-0.23202143362457117,-31.55491497294168,-33.13851042698777,15,0.6405922414951413,1.278228699245464,-0.9543149754319794
4h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,100,14,1.2,2.0,0.75,0.25,4.0,5.0,8,142,156.378391959799,0.323943661971831,-0.23248886141121222,-33.013418320392134,-35.186320633978404,15,0.6408956353155132,1.2808530108180034,-0.957631841854378
4h,n100_atr14_m2_vz1_cl0.8_cs0.2,base,next_close,100,14,2.0,1.0,0.8,0.2,4.0,5.0,8,116,127.74572864321607,0.33620689655172414,-0.2381720650925378,-27.627959550734385,-38.4950112307771,9,0.6376582232754575,1.2466764616050892,-0.9902382019913359
4h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,2.0,1.5,0.8,0.2,4.0,5.0,8,113,124.44195979899497,0.336283185840708,-0.2545295737728209,-28.761841836328767,-36.388878413660585,12,0.612071958381253,1.1942201815759887,-0.9885627831495511
4h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.5,1.5,0.8,0.2,4.0,5.0,8,139,153.07462311557788,0.30935251798561153,-0.2600248904851099,-36.14345977743028,-41.64575514754555,15,0.6028730474581261,1.276020853833509,-0.9480453801278247
4h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,100,14,1.2,1.5,0.8,0.2,4.0,5.0,8,146,160.78341708542712,0.3013698630136986,-0.2729909904056262,-39.856684599221424,-43.460461364480445,17,0.5886261920930373,1.296138585689643,-0.9498704153878991
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,base,next_close,50,14,2.0,2.0,0.8,0.2,4.0,5.0,8,137,145.32212003872218,0.291970802919708,-0.32053625350839937,-43.91346673065071,-47.70506559508803,16,0.5437175814788149,1.3082097269123254,-0.9921840804860178
4h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,50,14,1.2,2.0,0.8,0.2,4.0,5.0,8,169,178.574493731919,0.2781065088757396,-0.3215748047728352,-54.34614200660915,-55.50503505670535,20,0.5360864391872554,1.3361912242392588,-0.9602223733266747
4h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,50,14,1.5,2.0,0.8,0.2,4.0,5.0,8,165,174.34787849566055,0.2787878787878788,-0.32264856670173947,-53.23701350578701,-54.395906555883215,20,0.5332794752314758,1.3223725380472404,-0.9585390777811772
4h,n100_atr14_m2_vz2_cl0.8_cs0.2,base,next_close,100,14,2.0,2.0,0.8,0.2,4.0,5.0,8,96,105.72060301507537,0.3020833333333333,-0.33537593019385037,-32.196089298609635,-33.34851069044525,11,0.5156889075420564,1.1821388741361436,-0.9922106962471313
4h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,100,14,1.5,2.0,0.8,0.2,4.0,5.0,8,115,126.64447236180904,0.28695652173913044,-0.3366775932849551,-38.71792322776984,-39.870344619605454,14,0.5081410288741046,1.212109290731101,-0.9599698758767826
4h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,100,14,1.2,2.0,0.8,0.2,4.0,5.0,8,122,134.3532663316583,0.28688524590163933,-0.33767164637083663,-41.19594085724207,-42.34836224907768,14,0.5088279085948788,1.2193366378558308,-0.9640542894505305
4h,n100_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,100,14,2.0,1.0,0.7,0.3,4.0,5.0,8,155,170.69472361809045,0.43870967741935485,0.08139936271133369,12.616901220256722,-15.977674093352118,10,1.1525340335248222,1.401944412968969,-0.950750791513025
4h,n100_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,100,14,2.0,2.0,0.7,0.3,4.0,5.0,8,127,139.85954773869346,0.4094488188976378,0.0671338775846564,8.526002453251364,-15.225999407739998,14,1.1209118154797615,1.5200042932017495,-0.9401896105765282
4h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,100,14,1.5,1.0,0.7,0.3,4.0,5.0,8,193,212.54246231155778,0.41968911917098445,0.06189375024002631,11.945493796325078,-21.403731134309734,12,1.1120760029880215,1.4633254419253336,-0.9516416696395265
4h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,100,14,2.0,1.5,0.7,0.3,4.0,5.0,8,150,165.18844221105527,0.43333333333333335,0.05933954662164818,8.900931993247227,-16.895173310481105,17,1.110408862941616,1.3772129840377267,-0.9484460231671178
4h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,100,14,1.5,2.0,0.7,0.3,4.0,5.0,8,153,168.49221105527639,0.40522875816993464,0.053110171429649945,8.125856228736442,-18.917183445017617,18,1.0940629661455503,1.5244075552278071,-0.9493122219273362
4h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,100,14,1.2,2.0,0.7,0.3,4.0,5.0,8,158,173.99849246231156,0.3987341772151899,0.037261891617702776,5.887378875597038,-19.946614059014887,18,1.065031103294037,1.530462189794997,-0.9529656745419766
4h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.5,1.5,0.7,0.3,4.0,5.0,8,182,200.4286432160804,0.41208791208791207,0.028616154112314548,5.208140048441248,-22.077719543654258,22,1.051392460297586,1.4206491632942928,-0.9471079177442123
4h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,100,14,1.2,1.0,0.7,0.3,4.0,5.0,8,205,225.7575376884422,0.3951219512195122,0.006647965583321478,1.362832944580903,-25.557541486692966,12,1.0115160935324563,1.47783251642384,-0.9543677490786302
4h,n100_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,100,14,2.0,1.0,0.75,0.25,4.0,5.0,8,139,153.07462311557788,0.4028776978417266,0.0036961986863736874,0.5137716174059426,-18.010406592535997,10,1.0064411387306147,1.4335333762264368,-0.9610132223045124
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.2,1.5,0.7,0.3,4.0,5.0,8,189,208.13743718592963,0.3968253968253968,0.001911775506849579,0.3613255707945704,-22.27298530455229,23,1.0033653766503385,1.436358561914985,-0.9418032155511341
4h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,100,14,1.5,1.0,0.75,0.25,4.0,5.0,8,177,194.9223618090452,0.3898305084745763,-0.0037469109918879754,-0.6632032455641717,-27.499607469489867,11,0.9936351829545285,1.5005089437497519,-0.9647992626323801
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,8,352,359.29576152771307,0.38920454545454547,-0.005060262367007277,-1.7812123531865616,-43.78599854351918,19,0.991277550247848,1.477583135781531,-0.9498144276988666
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,8,285,290.9070796460177,0.38596491228070173,-0.007097813793086703,-2.0228769310297103,-38.189073140503794,16,0.9878910255359651,1.500301188603694,-0.9546057581567774
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,8,392,400.1248253376805,0.39285714285714285,-0.012185861199722479,-4.776857590291212,-45.500068486102904,21,0.9788325835879985,1.4343731187325897,-0.9481946129206303
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,8,358,365.4201210992082,0.388268156424581,-0.014223521840035091,-5.092020818732562,-43.60243349429634,19,0.975825032720174,1.4787046215333868,-0.9617897863555859
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,8,320,326.63251047973915,0.38125,-0.015152626449180851,-4.848840463737872,-38.58174453618282,18,0.9745319513072283,1.5208223126132443,-0.9615614272856247
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.5,1.5,0.7,0.3,4.0,5.0,8,448,457.28551467163487,0.3861607142857143,-0.016804924095230385,-7.528605994663212,-46.66330900180612,22,0.9710149744005726,1.4578763982329617,-0.9445135377780569
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,8,322,328.6739636702375,0.38819875776397517,-0.017726796128556956,-5.70802835339534,-43.586442976373604,18,0.9697034690487977,1.4615785298010704,-0.9563723075052241
4h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,20,14,1.2,2.0,0.75,0.25,4.0,5.0,8,367,374.60666045645087,0.38419618528610355,-0.019078542334419378,-7.001825036731912,-45.31270068016905,20,0.9672781356787784,1.4679304292700632,-0.946814228158455
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,20,14,1.5,1.5,0.75,0.25,4.0,5.0,8,408,416.45645086166746,0.3799019607843137,-0.019432813275698593,-7.928587816485026,-45.32591993697869,20,0.9668824213719969,1.4934106050275568,-0.9462736426709736
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,50,14,2.0,1.0,0.7,0.3,4.0,5.0,8,235,243.73047799337434,0.39148936170212767,-0.019608007594561955,-4.60788178472206,-28.967659359792098,17,0.9668446041208224,1.4605484271897513,-0.9718764831201341
4h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,50,14,1.5,1.0,0.7,0.3,4.0,5.0,8,301,312.1824420255561,0.38205980066445183,-0.02534731620062499,-7.629542176388123,-34.99887454261723,23,0.9569328655001966,1.4741311780562392,-0.9524442346927722
4h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,20,14,1.2,2.0,0.7,0.3,4.0,5.0,8,406,414.4149976711691,0.3866995073891626,-0.029501867968858533,-11.977758395356565,-47.02677062275278,22,0.9491261186761634,1.423327854065656,-0.9455430983279701
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,50,14,2.0,2.0,0.7,0.3,4.0,5.0,8,190,201.54162633107455,0.37894736842105264,-0.030198217268232404,-5.737661280964157,-25.06135580952942,20,0.9500872287054232,1.5168904126508551,-0.9741844999307265
4h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,1.2,1.5,0.75,0.25,4.0,5.0,8,429,437.8917093619003,0.3776223776223776,-0.03160631008421837,-13.559107026129679,-51.33707024477247,21,0.946321560171365,1.4755533773884253,-0.9460627496743617
4h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,100,14,2.0,1.5,0.75,0.25,4.0,5.0,8,134,147.5683417085427,0.39552238805970147,-0.032989005190794986,-4.420526695566528,-18.132376141060167,16,0.9430833647763427,1.3820030917599966,-0.9588480315906955
4h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.2,1.5,0.7,0.3,4.0,5.0,8,472,481.7829529576153,0.3813559322033898,-0.03448275790550255,-16.275861731397203,-51.250702026991064,23,0.9407475899172308,1.4356169625514452,-0.9407086129817032
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,8,351,358.2750349324639,0.37606837606837606,-0.03487192632112277,-12.240046138714092,-44.59773660907503,17,0.9424271784683275,1.5178868968113195,-0.9707813539625948
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,8,392,400.1248253376805,0.38010204081632654,-0.03722015876742896,-14.590302236832152,-45.11960232646961,20,0.938205304365514,1.4867046728585813,-0.9716432036739127
4h,n100_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,100,14,2.0,2.0,0.75,0.25,4.0,5.0,8,115,126.64447236180904,0.3739130434782609,-0.03964733987150965,-4.55944408522361,-16.167035774981898,14,0.9335397433380777,1.4894098997358842,-0.9528343024148143
4h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,100,14,1.2,1.0,0.75,0.25,4.0,5.0,8,188,207.0361809045226,0.3723404255319149,-0.0398204849551321,-7.486251171564835,-31.6534178218731,12,0.9344327762068839,1.5241496896375983,-0.9675994020864129
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,512,522.6120167675826,0.376953125,-0.04542617672310741,-23.258202482230995,-54.00956244874505,23,0.9232354736397472,1.4493415624217156,-0.9497840878671538
4h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,50,14,1.2,1.0,0.7,0.3,4.0,5.0,8,318,329.8140085186938,0.3836477987421384,-0.045712021110913846,-14.536422713270603,-35.321571602379606,25,0.9227761332550738,1.4237788015929924,-0.960395084222529
4h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,100,14,1.2,2.0,0.75,0.25,4.0,5.0,8,145,159.6821608040201,0.3724137931034483,-0.0457667413382502,-6.6361774940462785,-23.47512985429292,17,0.9247189057478876,1.5095518931309417,-0.9687030738804081
4h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,100,14,1.5,2.0,0.75,0.25,4.0,5.0,8,139,153.07462311557788,0.37410071942446044,-0.045884807643358824,-6.377988262426877,-22.445699240295653,17,0.9240784851494327,1.492878164895963,-0.9656052050231835
4h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,50,14,2.0,1.5,0.7,0.3,4.0,5.0,8,215,222.98745858968292,0.3813953488372093,-0.04915829973714438,-10.569034443486043,-29.686245458012834,22,0.918108224983436,1.4450239803386937,-0.9703834648966836
4h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,50,14,1.5,2.0,0.7,0.3,4.0,5.0,8,225,237.74710703953713,0.37333333333333335,-0.05190076929398355,-11.6776730911463,-28.360436776319247,24,0.9152930136815933,1.5021660551404716,-0.9777278136379143
4h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.5,1.5,0.75,0.25,4.0,5.0,8,166,182.80854271356782,0.3795180722891566,-0.05194268238763804,-8.622485276347915,-26.47475314211874,20,0.9128645826156893,1.4338494489992524,-0.9607281608087458
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,8,350,357.2543083372147,0.3657142857142857,-0.05218604103940789,-18.26511436379276,-44.77177476214928,17,0.9136008240875173,1.5088960049548072,-0.9522693828739103
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,465,474.637866790871,0.36774193548387096,-0.057796536309297986,-26.875389383823563,-62.57474691057096,21,0.9038145029405543,1.4768227268862069,-0.950381209800561
4h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,50,14,1.5,1.5,0.7,0.3,4.0,5.0,8,262,271.7335541883578,0.37404580152671757,-0.05866720887474107,-15.37080872518216,-34.18086474290076,20,0.9024111696448729,1.450357255528247,-0.9604013400423801
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,20,14,1.2,1.0,0.7,0.3,4.0,5.0,8,553,564.4618071727992,0.37613019891500904,-0.060083430953022626,-33.22613731702151,-64.26453070510053,26,0.8979039225111018,1.4048738622851384,-0.943304059919798
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,50,14,2.0,1.0,0.75,0.25,4.0,5.0,8,210,221.04466858789624,0.37142857142857144,-0.06254468027148909,-13.134382857012708,-30.493191350310617,16,0.8978784052691233,1.4805224839963285,-0.974357095520654
4h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,50,14,1.2,2.0,0.7,0.3,4.0,5.0,8,229,241.97372227579555,0.37117903930131,-0.06321583222845548,-14.476425580316304,-30.42925222450331,24,0.8973019294329734,1.4880541437737345,-0.9788960263964148
4h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.2,1.5,0.8,0.2,4.0,5.0,8,370,377.6688402421984,0.3621621621621622,-0.06342759907561078,-23.46821165797599,-50.17509785291284,17,0.895168549227709,1.4955068868491819,-0.9485853156600269
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,8,272,277.6376339077783,0.36764705882352944,-0.06368426722248548,-17.32212068451605,-41.18899078259241,16,0.8962272019628668,1.4960139889060065,-0.9704855789250971
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.2,1.5,0.75,0.25,4.0,5.0,8,173,190.51733668341708,0.3699421965317919,-0.06528176804379512,-11.293745871576556,-27.50418375611601,20,0.892219569914318,1.4607970047660126,-0.9613280199688199
4h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,20,14,1.2,1.0,0.75,0.25,4.0,5.0,8,505,515.4669306008384,0.3702970297029703,-0.06668952345717266,-33.6782093458722,-71.87866730996676,24,0.8881751130676208,1.4304329907311988,-0.9470728887188881
4h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,50,14,1.5,1.0,0.75,0.25,4.0,5.0,8,272,286.30547550432277,0.3639705882352941,-0.07151359249309101,-19.451697158120755,-42.38547743971991,22,0.8830388253624329,1.4834072000525182,-0.9613237570134109
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,8,297,303.1557987890079,0.367003367003367,-0.07156355023412433,-21.254374419534926,-47.149862302358024,18,0.8843232114952995,1.4906875709521787,-0.9773368066666086
4h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,50,14,1.2,1.0,0.75,0.25,4.0,5.0,8,288,303.14697406340053,0.3680555555555556,-0.07263210806082881,-20.9180471215187,-40.45428433712769,24,0.8806514028143595,1.4561361515366116,-0.9630136218923052
4h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,50,14,1.2,1.5,0.7,0.3,4.0,5.0,8,275,285.21651680075723,0.36727272727272725,-0.08487380598580678,-23.340296646096863,-38.69780734742329,22,0.8601226065746947,1.421012274375604,-0.9589800940116833
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,8,238,242.93292966930602,0.36134453781512604,-0.08495571451933025,-20.2194600556006,-40.83745731878042,14,0.8623103720151077,1.47242602866366,-0.9661059113202325
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,8,297,303.1557987890079,0.3569023569023569,-0.08716437040497031,-25.88781801027618,-44.68075853669015,15,0.8590195934330344,1.4881060856009025,-0.9613982360417375
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,403,411.35281788542153,0.3548387096774194,-0.08914630259062542,-35.92595994402205,-61.65084169899116,21,0.8552455259978728,1.4843323724153414,-0.9545595738439072
4h,n50_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,50,14,1.2,2.0,0.75,0.25,4.0,5.0,8,207,218.72733847637414,0.357487922705314,-0.09219311991996122,-19.083975823431974,-34.64359407128548,22,0.8540026858116949,1.5085215131364107,-0.982816299214484
4h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,50,14,2.0,1.5,0.75,0.25,4.0,5.0,8,190,199.99279538904898,0.35789473684210527,-0.094406473122459,-17.93722989326721,-35.84604383087341,21,0.8488832156973324,1.4817730950079246,-0.9729327897852958
4h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,50,14,1.5,2.0,0.75,0.25,4.0,5.0,8,203,214.50072324011572,0.35467980295566504,-0.09506454229426473,-19.29810208573574,-34.55506674462141,22,0.849990367084713,1.5187173647445358,-0.9820286438728422
4h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,20,14,1.2,1.0,0.8,0.2,4.0,5.0,8,440,449.1197019096414,0.3568181818181818,-0.09606752893306442,-42.26971273054834,-68.91636340875691,21,0.8419311767970813,1.434035873426805,-0.9449234800655715
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,50,14,2.0,2.0,0.75,0.25,4.0,5.0,8,169,179.2659728944821,0.34911242603550297,-0.0976928627519586,-16.510093805081002,-29.409855336783643,19,0.8455765626080527,1.5322768866001883,-0.9719493646772009
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,20,14,1.2,2.0,0.8,0.2,4.0,5.0,8,309,315.40451793199816,0.34951456310679613,-0.099176351569291,-30.64549263491092,-47.61921644998057,15,0.8406616032949007,1.4970752153301707,-0.9568637606495988
4h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,50,14,1.5,1.5,0.75,0.25,4.0,5.0,8,235,247.35951008645532,0.34893617021276596,-0.11678931992381479,-27.445490182096474,-45.21448393862201,19,0.8146464611732234,1.4710432194269452,-0.9677845370921959
4h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,50,14,1.2,1.5,0.75,0.25,4.0,5.0,8,246,258.9380403458213,0.34552845528455284,-0.12971685445330117,-31.910346195512087,-48.36885955044869,21,0.7945055526492534,1.4514745841867434,-0.9645073655365545
4h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,50,14,1.2,1.0,0.8,0.2,4.0,5.0,8,244,256.8328530259366,0.3360655737704918,-0.14917635291683082,-36.39903011170672,-39.82766026281236,22,0.7671382591366874,1.4623504462261796,-0.9648874487793422
4h,n100_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,100,14,2.0,1.0,0.8,0.2,4.0,5.0,8,117,128.84698492462311,0.3504273504273504,-0.14974133988616828,-17.51973676668169,-20.07633127806675,9,0.7632608611548318,1.3776745934904282,-0.9737420407867007
4h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,100,14,1.5,1.0,0.8,0.2,4.0,5.0,8,150,165.18844221105527,0.3333333333333333,-0.1508438987827897,-22.626584817418454,-27.48227937417021,12,0.7676578444003057,1.4951634826876832,-0.9738475895180261
4h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,50,14,1.5,1.0,0.8,0.2,4.0,5.0,8,230,242.0965417867435,0.33043478260869563,-0.155235557282087,-35.704178174880006,-42.83300498094365,19,0.7594486805271778,1.4831877752872769,-0.9638081110176172
4h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,100,14,1.2,1.0,0.8,0.2,4.0,5.0,8,161,177.30226130653264,0.32298136645962733,-0.16403252991760148,-26.409237316733837,-29.542320141928787,15,0.7515337124502651,1.5361495981044113,-0.9751285909923232
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,50,14,2.0,1.0,0.8,0.2,4.0,5.0,8,177,186.30907780979825,0.3333333333333333,-0.17227824575451156,-30.493249498548547,-35.42934534764196,17,0.7369469428423371,1.447919988828722,-0.9823773630461284
4h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.5,1.5,0.8,0.2,4.0,5.0,8,142,156.378391959799,0.33098591549295775,-0.18540618732685357,-26.327678600413208,-32.989908137705164,18,0.7142945012997043,1.4004687345483922,-0.9699969381493437
4h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,100,14,2.0,1.5,0.8,0.2,4.0,5.0,8,114,125.543216080402,0.34210526315789475,-0.18912243403268622,-21.55995747972623,-25.135529164662348,14,0.7044561448978027,1.31769628268714,-0.972668166726996
4h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.2,1.5,0.8,0.2,4.0,5.0,8,150,165.18844221105527,0.32,-0.2001237144315163,-30.018557164727447,-35.96327623859465,18,0.6967794352181884,1.4370942404551321,-0.9705792226134685
